date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2022-07-22,1854.0,225556,0.0526000013882423,0.0454544460435581,82.62,7,0.0003631741459929,0.0274350158611279,0,0,0,0,0,0,-0.0067988930452753,-0.0020617313712783,0.0287178332289642,0,0,0,-0.0237143209401235,0.0046206307890364,0.0305665342517667,0,0,0,-0.0338831708432129,-0.0098164758468815,0.0305388728013543,0,0,0,-0.0135011978021444,0.0548324786253946,0.0282871800592331,0,0,0,0.0116372643640816,-0.0010995053334168,0.0253069110163707,0,0,0,-0.008213054512294,0.0044047544604877,0.0257369396398767,0,0,0,-0.0252716327757511,0.0504269373644161,0.0199921337575132,0,0,0,-0.0186063733963031,-0.0119077377489513,0.0166457293116111,0,0,0,-0.0165293019512105,-0.0084866138773186,0.0166736595856083,0,0,0,-0.0089021359405931,-0.0001172264229699,0.0180440664859468
2022-07-25,1969.5,206901,0.0604342362851601,0.0469359956190755,89.0,5,0.0482229093585312,0.0301448624145681,0,0,0,0,0,0,0.0526000013882423,0.0003631741459929,0.0274350158611279,0,0,0,-0.0067988930452753,-0.0020617313712783,0.0287178332289642,0,0,0,-0.0237143209401235,0.0046206307890364,0.0305665342517667,0,0,0,-0.0338831708432129,-0.0098164758468815,0.0305388728013543,0,0,0,-0.0135011978021444,0.0548324786253946,0.0282871800592331,0,0,0,0.0116372643640816,-0.0010995053334168,0.0253069110163707,0,0,0,-0.008213054512294,0.0044047544604877,0.0257369396398767,0,0,0,-0.0252716327757511,0.0504269373644161,0.0199921337575132,0,0,0,-0.0186063733963031,-0.0119077377489513,0.0166457293116111,0,0,0,-0.0165293019512105,-0.0084866138773186,0.0166736595856083
2022-07-26,1994.5,251050,0.0126136889345007,0.0349054311543474,86.43,7,0.0210460240825324,0.032496506773898,0,0,0,0,0,0,0.0604342362851601,0.0482229093585312,0.0301448624145681,0,0,0,0.0526000013882423,0.0003631741459929,0.0274350158611279,0,0,0,-0.0067988930452753,-0.0020617313712783,0.0287178332289642,0,0,0,-0.0237143209401235,0.0046206307890364,0.0305665342517667,0,0,0,-0.0338831708432129,-0.0098164758468815,0.0305388728013543,0,0,0,-0.0135011978021444,0.0548324786253946,0.0282871800592331,0,0,0,0.0116372643640816,-0.0010995053334168,0.0253069110163707,0,0,0,-0.008213054512294,0.0044047544604877,0.0257369396398767,0,0,0,-0.0252716327757511,0.0504269373644161,0.0199921337575132,0,0,0,-0.0186063733963031,-0.0119077377489513,0.0166457293116111
2022-07-27,1963.0,157744,-0.0159194770690002,0.0317965461822825,86.31,16,-0.0045084175549298,0.0304213868780052,0,0,0,0,0,0,0.0126136889345007,0.0210460240825324,0.032496506773898,0,0,0,0.0604342362851601,0.0482229093585312,0.0301448624145681,0,0,0,0.0526000013882423,0.0003631741459929,0.0274350158611279,0,0,0,-0.0067988930452753,-0.0020617313712783,0.0287178332289642,0,0,0,-0.0237143209401235,0.0046206307890364,0.0305665342517667,0,0,0,-0.0338831708432129,-0.0098164758468815,0.0305388728013543,0,0,0,-0.0135011978021444,0.0548324786253946,0.0282871800592331,0,0,0,0.0116372643640816,-0.0010995053334168,0.0253069110163707,0,0,0,-0.008213054512294,0.0044047544604877,0.0257369396398767,0,0,0,-0.0252716327757511,0.0504269373644161,0.0199921337575132
2022-07-28,1947.5,100804,-0.0079274165315577,0.0318694116103195,85.12,11,-0.0160823883444993,0.0250186647391993,0,0,0,0,0,0,-0.0159194770690002,-0.0045084175549298,0.0304213868780052,0,0,0,0.0126136889345007,0.0210460240825324,0.032496506773898,0,0,0,0.0604342362851601,0.0482229093585312,0.0301448624145681,0,0,0,0.0526000013882423,0.0003631741459929,0.0274350158611279,0,0,0,-0.0067988930452753,-0.0020617313712783,0.0287178332289642,0,0,0,-0.0237143209401235,0.0046206307890364,0.0305665342517667,0,0,0,-0.0338831708432129,-0.0098164758468815,0.0305388728013543,0,0,0,-0.0135011978021444,0.0548324786253946,0.0282871800592331,0,0,0,0.0116372643640816,-0.0010995053334168,0.0253069110163707,0,0,0,-0.008213054512294,0.0044047544604877,0.0257369396398767
2022-07-29,1950.0,98970,0.0012828738128891,0.0312168114451698,86.3,1,0.0039475263150725,0.025062739200738,0,0,0,0,0,0,-0.0079274165315577,-0.0160823883444993,0.0250186647391993,0,0,0,-0.0159194770690002,-0.0045084175549298,0.0304213868780052,0,0,0,0.0126136889345007,0.0210460240825324,0.032496506773898,0,0,0,0.0604342362851601,0.0482229093585312,0.0301448624145681,0,0,0,0.0526000013882423,0.0003631741459929,0.0274350158611279,0,0,0,-0.0067988930452753,-0.0020617313712783,0.0287178332289642,0,0,0,-0.0237143209401235,0.0046206307890364,0.0305665342517667,0,0,0,-0.0338831708432129,-0.0098164758468815,0.0305388728013543,0,0,0,-0.0135011978021444,0.0548324786253946,0.0282871800592331,0,0,0,0.0116372643640816,-0.0010995053334168,0.0253069110163707
2022-08-01,1884.5,130864,-0.0341668388506023,0.0266469201077901,84.91,2370230,-0.0150783056583754,0.02199889175659,0,0,0,0,0,0,0.0012828738128891,0.0039475263150725,0.025062739200738,0,0,0,-0.0079274165315577,-0.0160823883444993,0.0250186647391993,0,0,0,-0.0159194770690002,-0.0045084175549298,0.0304213868780052,0,0,0,0.0126136889345007,0.0210460240825324,0.032496506773898,0,0,0,0.0604342362851601,0.0482229093585312,0.0301448624145681,0,0,0,0.0526000013882423,0.0003631741459929,0.0274350158611279,0,0,0,-0.0067988930452753,-0.0020617313712783,0.0287178332289642,0,0,0,-0.0237143209401235,0.0046206307890364,0.0305665342517667,0,0,0,-0.0338831708432129,-0.0098164758468815,0.0305388728013543,0,0,0,-0.0135011978021444,0.0548324786253946,0.0282871800592331
2022-08-02,1810.0,134778,-0.0403356884473187,0.0275729141935703,82.99,16,-0.0228717534009154,0.019569777357638,0,0,0,0,0,0,-0.0341668388506023,-0.0150783056583754,0.02199889175659,0,0,0,0.0012828738128891,0.0039475263150725,0.025062739200738,0,0,0,-0.0079274165315577,-0.0160823883444993,0.0250186647391993,0,0,0,-0.0159194770690002,-0.0045084175549298,0.0304213868780052,0,0,0,0.0126136889345007,0.0210460240825324,0.032496506773898,0,0,0,0.0604342362851601,0.0482229093585312,0.0301448624145681,0,0,0,0.0526000013882423,0.0003631741459929,0.0274350158611279,0,0,0,-0.0067988930452753,-0.0020617313712783,0.0287178332289642,0,0,0,-0.0237143209401235,0.0046206307890364,0.0305665342517667,0,0,0,-0.0338831708432129,-0.0098164758468815,0.0305388728013543
2022-08-03,1836.0,104562,0.0142624469205643,0.0267411365757908,83.24,7,0.0050584234080124,0.0194653688723873,0,0,0,0,0,0,-0.0403356884473187,-0.0228717534009154,0.019569777357638,0,0,0,-0.0341668388506023,-0.0150783056583754,0.02199889175659,0,0,0,0.0012828738128891,0.0039475263150725,0.025062739200738,0,0,0,-0.0079274165315577,-0.0160823883444993,0.0250186647391993,0,0,0,-0.0159194770690002,-0.0045084175549298,0.0304213868780052,0,0,0,0.0126136889345007,0.0210460240825324,0.032496506773898,0,0,0,0.0604342362851601,0.0482229093585312,0.0301448624145681,0,0,0,0.0526000013882423,0.0003631741459929,0.0274350158611279,0,0,0,-0.0067988930452753,-0.0020617313712783,0.0287178332289642,0,0,0,-0.0237143209401235,0.0046206307890364,0.0305665342517667
2022-08-04,1869.5,82854,0.0180817232367326,0.0265138158915824,82.45,3,-0.0044775291118131,0.0195096813963195,0,0,0,0,0,0,0.0142624469205643,0.0050584234080124,0.0194653688723873,0,0,0,-0.0403356884473187,-0.0228717534009154,0.019569777357638,0,0,0,-0.0341668388506023,-0.0150783056583754,0.02199889175659,0,0,0,0.0012828738128891,0.0039475263150725,0.025062739200738,0,0,0,-0.0079274165315577,-0.0160823883444993,0.0250186647391993,0,0,0,-0.0159194770690002,-0.0045084175549298,0.0304213868780052,0,0,0,0.0126136889345007,0.0210460240825324,0.032496506773898,0,0,0,0.0604342362851601,0.0482229093585312,0.0301448624145681,0,0,0,0.0526000013882423,0.0003631741459929,0.0274350158611279,0,0,0,-0.0067988930452753,-0.0020617313712783,0.0287178332289642
2022-08-05,1859.0,169459,-0.0056323066957244,0.0264929974921867,81.67,6,-0.0200018790225868,0.020163279414628,0,0,0,0,0,0,0.0180817232367326,-0.0044775291118131,0.0195096813963195,0,0,0,0.0142624469205643,0.0050584234080124,0.0194653688723873,0,0,0,-0.0403356884473187,-0.0228717534009154,0.019569777357638,0,0,0,-0.0341668388506023,-0.0150783056583754,0.02199889175659,0,0,0,0.0012828738128891,0.0039475263150725,0.025062739200738,0,0,0,-0.0079274165315577,-0.0160823883444993,0.0250186647391993,0,0,0,-0.0159194770690002,-0.0045084175549298,0.0304213868780052,0,0,0,0.0126136889345007,0.0210460240825324,0.032496506773898,0,0,0,0.0604342362851601,0.0482229093585312,0.0301448624145681,0,0,0,0.0526000013882423,0.0003631741459929,0.0274350158611279
2022-08-08,1891.5,99828,0.0173314563516399,0.0267296627214639,87.88,22,0.0775802587562636,0.0261777604768759,0,0,0,0,0,0,-0.0056323066957244,-0.0200018790225868,0.020163279414628,0,0,0,0.0180817232367326,-0.0044775291118131,0.0195096813963195,0,0,0,0.0142624469205643,0.0050584234080124,0.0194653688723873,0,0,0,-0.0403356884473187,-0.0228717534009154,0.019569777357638,0,0,0,-0.0341668388506023,-0.0150783056583754,0.02199889175659,0,0,0,0.0012828738128891,0.0039475263150725,0.025062739200738,0,0,0,-0.0079274165315577,-0.0160823883444993,0.0250186647391993,0,0,0,-0.0159194770690002,-0.0045084175549298,0.0304213868780052,0,0,0,0.0126136889345007,0.0210460240825324,0.032496506773898,0,0,0,0.0604342362851601,0.0482229093585312,0.0301448624145681
2022-08-09,1917.5,84269,0.0136520891683272,0.0266662429422678,82.9,1955580,0.0123803013481606,0.0265131840345413,0,0,0,0,0,0,0.0173314563516399,0.0775802587562636,0.0261777604768759,0,0,0,-0.0056323066957244,-0.0200018790225868,0.020163279414628,0,0,0,0.0180817232367326,-0.0044775291118131,0.0195096813963195,0,0,0,0.0142624469205643,0.0050584234080124,0.0194653688723873,0,0,0,-0.0403356884473187,-0.0228717534009154,0.019569777357638,0,0,0,-0.0341668388506023,-0.0150783056583754,0.02199889175659,0,0,0,0.0012828738128891,0.0039475263150725,0.025062739200738,0,0,0,-0.0079274165315577,-0.0160823883444993,0.0250186647391993,0,0,0,-0.0159194770690002,-0.0045084175549298,0.0304213868780052,0,0,0,0.0126136889345007,0.0210460240825324,0.032496506773898
2022-08-10,2045.0,296984,0.0643755352354908,0.0296782251111587,83.16,1887030,0.0031314008485628,0.0260261539133726,0,0,0,0,0,0,0.0136520891683272,0.0123803013481606,0.0265131840345413,0,0,0,0.0173314563516399,0.0775802587562636,0.0261777604768759,0,0,0,-0.0056323066957244,-0.0200018790225868,0.020163279414628,0,0,0,0.0180817232367326,-0.0044775291118131,0.0195096813963195,0,0,0,0.0142624469205643,0.0050584234080124,0.0194653688723873,0,0,0,-0.0403356884473187,-0.0228717534009154,0.019569777357638,0,0,0,-0.0341668388506023,-0.0150783056583754,0.02199889175659,0,0,0,0.0012828738128891,0.0039475263150725,0.025062739200738,0,0,0,-0.0079274165315577,-0.0160823883444993,0.0250186647391993,0,0,0,-0.0159194770690002,-0.0045084175549298,0.0304213868780052
2022-08-11,2149.5,440828,0.0498374674594341,0.0312382582790479,83.81,4362540,0.0077858691210027,0.0260946199225538,0,0,0,0,0,0,0.0643755352354908,0.0031314008485628,0.0260261539133726,0,0,0,0.0136520891683272,0.0123803013481606,0.0265131840345413,0,0,0,0.0173314563516399,0.0775802587562636,0.0261777604768759,0,0,0,-0.0056323066957244,-0.0200018790225868,0.020163279414628,0,0,0,0.0180817232367326,-0.0044775291118131,0.0195096813963195,0,0,0,0.0142624469205643,0.0050584234080124,0.0194653688723873,0,0,0,-0.0403356884473187,-0.0228717534009154,0.019569777357638,0,0,0,-0.0341668388506023,-0.0150783056583754,0.02199889175659,0,0,0,0.0012828738128891,0.0039475263150725,0.025062739200738,0,0,0,-0.0079274165315577,-0.0160823883444993,0.0250186647391993
2022-08-12,2230.0,364594,0.0367663285178282,0.031944198237533,85.76,3025580,0.0044408159926759,0.0264877786950472,0,0,0,0,0,0,0.0498374674594341,0.0077858691210027,0.0260946199225538,0,0,0,0.0643755352354908,0.0031314008485628,0.0260261539133726,0,0,0,0.0136520891683272,0.0123803013481606,0.0265131840345413,0,0,0,0.0173314563516399,0.0775802587562636,0.0261777604768759,0,0,0,-0.0056323066957244,-0.0200018790225868,0.020163279414628,0,0,0,0.0180817232367326,-0.0044775291118131,0.0195096813963195,0,0,0,0.0142624469205643,0.0050584234080124,0.0194653688723873,0,0,0,-0.0403356884473187,-0.0228717534009154,0.019569777357638,0,0,0,-0.0341668388506023,-0.0150783056583754,0.02199889175659,0,0,0,0.0012828738128891,0.0039475263150725,0.025062739200738
2022-08-15,2252.0,253736,0.0098171248054164,0.0315423802049048,86.8,7,0.0120539243438126,0.0263595495318493,0,0,0,0,0,0,0.0367663285178282,0.0044408159926759,0.0264877786950472,0,0,0,0.0498374674594341,0.0077858691210027,0.0260946199225538,0,0,0,0.0643755352354908,0.0031314008485628,0.0260261539133726,0,0,0,0.0136520891683272,0.0123803013481606,0.0265131840345413,0,0,0,0.0173314563516399,0.0775802587562636,0.0261777604768759,0,0,0,-0.0056323066957244,-0.0200018790225868,0.020163279414628,0,0,0,0.0180817232367326,-0.0044775291118131,0.0195096813963195,0,0,0,0.0142624469205643,0.0050584234080124,0.0194653688723873,0,0,0,-0.0403356884473187,-0.0228717534009154,0.019569777357638,0,0,0,-0.0341668388506023,-0.0150783056583754,0.02199889175659
2022-08-16,2415.5,360890,0.0700875947348803,0.0326286228880473,86.0,4,-0.0097200487565834,0.0263607161493471,0,0,0,0,0,0,0.0098171248054164,0.0120539243438126,0.0263595495318493,0,0,0,0.0367663285178282,0.0044408159926759,0.0264877786950472,0,0,0,0.0498374674594341,0.0077858691210027,0.0260946199225538,0,0,0,0.0643755352354908,0.0031314008485628,0.0260261539133726,0,0,0,0.0136520891683272,0.0123803013481606,0.0265131840345413,0,0,0,0.0173314563516399,0.0775802587562636,0.0261777604768759,0,0,0,-0.0056323066957244,-0.0200018790225868,0.020163279414628,0,0,0,0.0180817232367326,-0.0044775291118131,0.0195096813963195,0,0,0,0.0142624469205643,0.0050584234080124,0.0194653688723873,0,0,0,-0.0403356884473187,-0.0228717534009154,0.019569777357638
2022-08-17,2430.5,615232,0.0061906924910489,0.0314575182678862,85.6,3,-0.0090708843848586,0.0262309684900328,0,0,0,0,0,0,0.0700875947348803,-0.0097200487565834,0.0263607161493471,0,0,0,0.0098171248054164,0.0120539243438126,0.0263595495318493,0,0,0,0.0367663285178282,0.0044408159926759,0.0264877786950472,0,0,0,0.0498374674594341,0.0077858691210027,0.0260946199225538,0,0,0,0.0643755352354908,0.0031314008485628,0.0260261539133726,0,0,0,0.0136520891683272,0.0123803013481606,0.0265131840345413,0,0,0,0.0173314563516399,0.0775802587562636,0.0261777604768759,0,0,0,-0.0056323066957244,-0.0200018790225868,0.020163279414628,0,0,0,0.0180817232367326,-0.0044775291118131,0.0195096813963195,0,0,0,0.0142624469205643,0.0050584234080124,0.0194653688723873
2022-08-18,2480.0,258785,0.0201615626735176,0.0310113847263272,85.99,12,0.008173796091787,0.0257095052685,0,0,0,0,0,0,0.0061906924910489,-0.0090708843848586,0.0262309684900328,0,0,0,0.0700875947348803,-0.0097200487565834,0.0263607161493471,0,0,0,0.0098171248054164,0.0120539243438126,0.0263595495318493,0,0,0,0.0367663285178282,0.0044408159926759,0.0264877786950472,0,0,0,0.0498374674594341,0.0077858691210027,0.0260946199225538,0,0,0,0.0643755352354908,0.0031314008485628,0.0260261539133726,0,0,0,0.0136520891683272,0.0123803013481606,0.0265131840345413,0,0,0,0.0173314563516399,0.0775802587562636,0.0261777604768759,0,0,0,-0.0056323066957244,-0.0200018790225868,0.020163279414628,0,0,0,0.0180817232367326,-0.0044775291118131,0.0195096813963195
2022-08-19,2700.0,588102,0.0849932128333925,0.0336892021701604,85.75,8,0.004089985251525,0.0257331005181135,0,0,0,0,0,0,0.0201615626735176,0.008173796091787,0.0257095052685,0,0,0,0.0061906924910489,-0.0090708843848586,0.0262309684900328,0,0,0,0.0700875947348803,-0.0097200487565834,0.0263607161493471,0,0,0,0.0098171248054164,0.0120539243438126,0.0263595495318493,0,0,0,0.0367663285178282,0.0044408159926759,0.0264877786950472,0,0,0,0.0498374674594341,0.0077858691210027,0.0260946199225538,0,0,0,0.0643755352354908,0.0031314008485628,0.0260261539133726,0,0,0,0.0136520891683272,0.0123803013481606,0.0265131840345413,0,0,0,0.0173314563516399,0.0775802587562636,0.0261777604768759,0,0,0,-0.0056323066957244,-0.0200018790225868,0.020163279414628
2022-08-22,2720.0,1279967,0.0073801072976224,0.0322979995441033,88.17,6258000,0.0160058292935373,0.0259024744425278,0,0,0,0,0,0,0.0849932128333925,0.004089985251525,0.0257331005181135,0,0,0,0.0201615626735176,0.008173796091787,0.0257095052685,0,0,0,0.0061906924910489,-0.0090708843848586,0.0262309684900328,0,0,0,0.0700875947348803,-0.0097200487565834,0.0263607161493471,0,0,0,0.0098171248054164,0.0120539243438126,0.0263595495318493,0,0,0,0.0367663285178282,0.0044408159926759,0.0264877786950472,0,0,0,0.0498374674594341,0.0077858691210027,0.0260946199225538,0,0,0,0.0643755352354908,0.0031314008485628,0.0260261539133726,0,0,0,0.0136520891683272,0.0123803013481606,0.0265131840345413,0,0,0,0.0173314563516399,0.0775802587562636,0.0261777604768759
2022-08-23,2717.0,459010,-0.0011035498636952,0.0325217524766495,88.5,1,0.0069165194373298,0.0253287518715504,0,0,0,0,0,0,0.0073801072976224,0.0160058292935373,0.0259024744425278,0,0,0,0.0849932128333925,0.004089985251525,0.0257331005181135,0,0,0,0.0201615626735176,0.008173796091787,0.0257095052685,0,0,0,0.0061906924910489,-0.0090708843848586,0.0262309684900328,0,0,0,0.0700875947348803,-0.0097200487565834,0.0263607161493471,0,0,0,0.0098171248054164,0.0120539243438126,0.0263595495318493,0,0,0,0.0367663285178282,0.0044408159926759,0.0264877786950472,0,0,0,0.0498374674594341,0.0077858691210027,0.0260946199225538,0,0,0,0.0643755352354908,0.0031314008485628,0.0260261539133726,0,0,0,0.0136520891683272,0.0123803013481606,0.0265131840345413
2022-08-24,2579.5,973007,-0.0519327487416431,0.0352342926591648,89.0,8,0.0068775286592833,0.0080422510317486,0,0,0,0,0,0,-0.0011035498636952,0.0069165194373298,0.0253287518715504,0,0,0,0.0073801072976224,0.0160058292935373,0.0259024744425278,0,0,0,0.0849932128333925,0.004089985251525,0.0257331005181135,0,0,0,0.0201615626735176,0.008173796091787,0.0257095052685,0,0,0,0.0061906924910489,-0.0090708843848586,0.0262309684900328,0,0,0,0.0700875947348803,-0.0097200487565834,0.0263607161493471,0,0,0,0.0098171248054164,0.0120539243438126,0.0263595495318493,0,0,0,0.0367663285178282,0.0044408159926759,0.0264877786950472,0,0,0,0.0498374674594341,0.0077858691210027,0.0260946199225538,0,0,0,0.0643755352354908,0.0031314008485628,0.0260261539133726
2022-08-25,2626.0,424089,0.0178661941780369,0.034872900242047,87.75,5,-0.0020491810449356,0.0086438309905478,0,0,0,0,0,0,-0.0519327487416431,0.0068775286592833,0.0080422510317486,0,0,0,-0.0011035498636952,0.0069165194373298,0.0253287518715504,0,0,0,0.0073801072976224,0.0160058292935373,0.0259024744425278,0,0,0,0.0849932128333925,0.004089985251525,0.0257331005181135,0,0,0,0.0201615626735176,0.008173796091787,0.0257095052685,0,0,0,0.0061906924910489,-0.0090708843848586,0.0262309684900328,0,0,0,0.0700875947348803,-0.0097200487565834,0.0263607161493471,0,0,0,0.0098171248054164,0.0120539243438126,0.0263595495318493,0,0,0,0.0367663285178282,0.0044408159926759,0.0264877786950472,0,0,0,0.0498374674594341,0.0077858691210027,0.0260946199225538
2022-08-26,2630.0,122484,0.0015220703090686,0.0348680085449377,89.0,7,0.005407854549291,0.0078746916666509,0,0,0,0,0,0,0.0178661941780369,-0.0020491810449356,0.0086438309905478,0,0,0,-0.0519327487416431,0.0068775286592833,0.0080422510317486,0,0,0,-0.0011035498636952,0.0069165194373298,0.0253287518715504,0,0,0,0.0073801072976224,0.0160058292935373,0.0259024744425278,0,0,0,0.0849932128333925,0.004089985251525,0.0257331005181135,0,0,0,0.0201615626735176,0.008173796091787,0.0257095052685,0,0,0,0.0061906924910489,-0.0090708843848586,0.0262309684900328,0,0,0,0.0700875947348803,-0.0097200487565834,0.0263607161493471,0,0,0,0.0098171248054164,0.0120539243438126,0.0263595495318493,0,0,0,0.0367663285178282,0.0044408159926759,0.0264877786950472
2022-08-29,2715.0,238994,0.0318081071962256,0.0330492937127664,90.25,11,0.010582109330537,0.0077688502605593,0,0,0,0,0,0,0.0015220703090686,0.005407854549291,0.0078746916666509,0,0,0,0.0178661941780369,-0.0020491810449356,0.0086438309905478,0,0,0,-0.0519327487416431,0.0068775286592833,0.0080422510317486,0,0,0,-0.0011035498636952,0.0069165194373298,0.0253287518715504,0,0,0,0.0073801072976224,0.0160058292935373,0.0259024744425278,0,0,0,0.0849932128333925,0.004089985251525,0.0257331005181135,0,0,0,0.0201615626735176,0.008173796091787,0.0257095052685,0,0,0,0.0061906924910489,-0.0090708843848586,0.0262309684900328,0,0,0,0.0700875947348803,-0.0097200487565834,0.0263607161493471,0,0,0,0.0098171248054164,0.0120539243438126,0.0263595495318493
2022-08-30,2688.5,392641,-0.009808536118303,0.0308313482034124,89.89,11,-0.0067631501205725,0.0075517526146898,0,0,0,0,0,0,0.0318081071962256,0.010582109330537,0.0077688502605593,0,0,0,0.0015220703090686,0.005407854549291,0.0078746916666509,0,0,0,0.0178661941780369,-0.0020491810449356,0.0086438309905478,0,0,0,-0.0519327487416431,0.0068775286592833,0.0080422510317486,0,0,0,-0.0011035498636952,0.0069165194373298,0.0253287518715504,0,0,0,0.0073801072976224,0.0160058292935373,0.0259024744425278,0,0,0,0.0849932128333925,0.004089985251525,0.0257331005181135,0,0,0,0.0201615626735176,0.008173796091787,0.0257095052685,0,0,0,0.0061906924910489,-0.0090708843848586,0.0262309684900328,0,0,0,0.0700875947348803,-0.0097200487565834,0.0263607161493471
2022-08-31,2712.5,202561,0.0088873015989822,0.0309053409573725,90.5,5502880,0.0094366506547384,0.0073303920891499,0,0,0,0,0,0,-0.009808536118303,-0.0067631501205725,0.0075517526146898,0,0,0,0.0318081071962256,0.010582109330537,0.0077688502605593,0,0,0,0.0015220703090686,0.005407854549291,0.0078746916666509,0,0,0,0.0178661941780369,-0.0020491810449356,0.0086438309905478,0,0,0,-0.0519327487416431,0.0068775286592833,0.0080422510317486,0,0,0,-0.0011035498636952,0.0069165194373298,0.0253287518715504,0,0,0,0.0073801072976224,0.0160058292935373,0.0259024744425278,0,0,0,0.0849932128333925,0.004089985251525,0.0257331005181135,0,0,0,0.0201615626735176,0.008173796091787,0.0257095052685,0,0,0,0.0061906924910489,-0.0090708843848586,0.0262309684900328
2022-09-01,2738.5,145096,0.0095396063750611,0.0309850998454766,95.15,21,0.0280297563789201,0.0098850585846032,0,0,0,0,0,0,0.0088873015989822,0.0094366506547384,0.0073303920891499,0,0,0,-0.009808536118303,-0.0067631501205725,0.0075517526146898,0,0,0,0.0318081071962256,0.010582109330537,0.0077688502605593,0,0,0,0.0015220703090686,0.005407854549291,0.0078746916666509,0,0,0,0.0178661941780369,-0.0020491810449356,0.0086438309905478,0,0,0,-0.0519327487416431,0.0068775286592833,0.0080422510317486,0,0,0,-0.0011035498636952,0.0069165194373298,0.0253287518715504,0,0,0,0.0073801072976224,0.0160058292935373,0.0259024744425278,0,0,0,0.0849932128333925,0.004089985251525,0.0257331005181135,0,0,0,0.0201615626735176,0.008173796091787,0.0257095052685
2022-09-02,2766.5,185242,0.0101726581143884,0.0305195230434562,95.75,18,-0.0021908099107384,0.0096601622220023,0,0,0,0,0,0,0.0095396063750611,0.0280297563789201,0.0098850585846032,0,0,0,0.0088873015989822,0.0094366506547384,0.0073303920891499,0,0,0,-0.009808536118303,-0.0067631501205725,0.0075517526146898,0,0,0,0.0318081071962256,0.010582109330537,0.0077688502605593,0,0,0,0.0015220703090686,0.005407854549291,0.0078746916666509,0,0,0,0.0178661941780369,-0.0020491810449356,0.0086438309905478,0,0,0,-0.0519327487416431,0.0068775286592833,0.0080422510317486,0,0,0,-0.0011035498636952,0.0069165194373298,0.0253287518715504,0,0,0,0.0073801072976224,0.0160058292935373,0.0259024744425278,0,0,0,0.0849932128333925,0.004089985251525,0.0257331005181135
2022-09-05,2754.0,103410,-0.0045285830495642,0.0310031012191755,95.0,15,-0.0092205179656427,0.0097168386109276,0,0,0,0,0,0,0.0101726581143884,-0.0021908099107384,0.0096601622220023,0,0,0,0.0095396063750611,0.0280297563789201,0.0098850585846032,0,0,0,0.0088873015989822,0.0094366506547384,0.0073303920891499,0,0,0,-0.009808536118303,-0.0067631501205725,0.0075517526146898,0,0,0,0.0318081071962256,0.010582109330537,0.0077688502605593,0,0,0,0.0015220703090686,0.005407854549291,0.0078746916666509,0,0,0,0.0178661941780369,-0.0020491810449356,0.0086438309905478,0,0,0,-0.0519327487416431,0.0068775286592833,0.0080422510317486,0,0,0,-0.0011035498636952,0.0069165194373298,0.0253287518715504,0,0,0,0.0073801072976224,0.0160058292935373,0.0259024744425278
2022-09-06,2670.0,325101,-0.0309759278943049,0.0329375831086653,95.03,22,-0.0039907635405306,0.009720762062661,0,0,0,0,0,0,-0.0045285830495642,-0.0092205179656427,0.0097168386109276,0,0,0,0.0101726581143884,-0.0021908099107384,0.0096601622220023,0,0,0,0.0095396063750611,0.0280297563789201,0.0098850585846032,0,0,0,0.0088873015989822,0.0094366506547384,0.0073303920891499,0,0,0,-0.009808536118303,-0.0067631501205725,0.0075517526146898,0,0,0,0.0318081071962256,0.010582109330537,0.0077688502605593,0,0,0,0.0015220703090686,0.005407854549291,0.0078746916666509,0,0,0,0.0178661941780369,-0.0020491810449356,0.0086438309905478,0,0,0,-0.0519327487416431,0.0068775286592833,0.0080422510317486,0,0,0,-0.0011035498636952,0.0069165194373298,0.0253287518715504
