date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2025-04-14,3104.0,3572386,-0.0208506932055985,0.0280286913817276,193.18,8343710,-0.0027914207838785,0.0164173090056173,0,0,0,0,0,0,0.021753162163904,0.0145722068590907,0.01648102707596,0,0,0,-0.0152322945131304,-0.0099313858201328,0.016892211786214,0,0,0,0.0485424814306999,0.0224775009546108,0.0168560958699497,0,0,0,-0.0318257889555022,-0.0101053052865841,0.0165117463399896,0,0,0,0.0184472199824689,-0.0046799951705005,0.0166039686148101,0,0,0,-0.0736661452392758,-0.0125478458224812,0.016551874131874,0,0,0,-0.0090652523581888,-0.0018302792574473,0.0164813190920946,0,0,0,0.0152572226061099,0.0148663066340862,0.0165487541567293,0,0,0,-0.0342151363507242,-0.0418107151365671,0.0135022003527462,0,0,0,0.0184129711014776,0.0040673936915256,0.0098847215542074
2025-04-15,3147.8,2546637,0.0140121938143912,0.0277106579874665,193.79,464,0.0014975860683215,0.0131516965788636,0,0,0,0,0,0,-0.0208506932055985,-0.0027914207838785,0.0164173090056173,0,0,0,0.021753162163904,0.0145722068590907,0.01648102707596,0,0,0,-0.0152322945131304,-0.0099313858201328,0.016892211786214,0,0,0,0.0485424814306999,0.0224775009546108,0.0168560958699497,0,0,0,-0.0318257889555022,-0.0101053052865841,0.0165117463399896,0,0,0,0.0184472199824689,-0.0046799951705005,0.0166039686148101,0,0,0,-0.0736661452392758,-0.0125478458224812,0.016551874131874,0,0,0,-0.0090652523581888,-0.0018302792574473,0.0164813190920946,0,0,0,0.0152572226061099,0.0148663066340862,0.0165487541567293,0,0,0,-0.0342151363507242,-0.0418107151365671,0.0135022003527462
2025-04-16,3172.0,2934512,0.007658507637238,0.0278916048688985,194.97,485,0.0163404018407704,0.0101940331696995,0,0,0,0,0,0,0.0140121938143912,0.0014975860683215,0.0131516965788636,0,0,0,-0.0208506932055985,-0.0027914207838785,0.0164173090056173,0,0,0,0.021753162163904,0.0145722068590907,0.01648102707596,0,0,0,-0.0152322945131304,-0.0099313858201328,0.016892211786214,0,0,0,0.0485424814306999,0.0224775009546108,0.0168560958699497,0,0,0,-0.0318257889555022,-0.0101053052865841,0.0165117463399896,0,0,0,0.0184472199824689,-0.0046799951705005,0.0166039686148101,0,0,0,-0.0736661452392758,-0.0125478458224812,0.016551874131874,0,0,0,-0.0090652523581888,-0.0018302792574473,0.0164813190920946,0,0,0,0.0152572226061099,0.0148663066340862,0.0165487541567293
2025-04-17,3225.0,3543768,0.0165706464751343,0.0283072592466889,195.0,615,0.0027216490469557,0.0101574681071125,0,0,0,0,0,0,0.007658507637238,0.0163404018407704,0.0101940331696995,0,0,0,0.0140121938143912,0.0014975860683215,0.0131516965788636,0,0,0,-0.0208506932055985,-0.0027914207838785,0.0164173090056173,0,0,0,0.021753162163904,0.0145722068590907,0.01648102707596,0,0,0,-0.0152322945131304,-0.0099313858201328,0.016892211786214,0,0,0,0.0485424814306999,0.0224775009546108,0.0168560958699497,0,0,0,-0.0318257889555022,-0.0101053052865841,0.0165117463399896,0,0,0,0.0184472199824689,-0.0046799951705005,0.0166039686148101,0,0,0,-0.0736661452392758,-0.0125478458224812,0.016551874131874,0,0,0,-0.0090652523581888,-0.0018302792574473,0.0164813190920946
2025-04-18,3145.8,3612833,-0.0248647204233306,0.0286065811770577,192.58,543,-0.0137691369076574,0.010165187019413,0,0,0,0,0,0,0.0165706464751343,0.0027216490469557,0.0101574681071125,0,0,0,0.007658507637238,0.0163404018407704,0.0101940331696995,0,0,0,0.0140121938143912,0.0014975860683215,0.0131516965788636,0,0,0,-0.0208506932055985,-0.0027914207838785,0.0164173090056173,0,0,0,0.021753162163904,0.0145722068590907,0.01648102707596,0,0,0,-0.0152322945131304,-0.0099313858201328,0.016892211786214,0,0,0,0.0485424814306999,0.0224775009546108,0.0168560958699497,0,0,0,-0.0318257889555022,-0.0101053052865841,0.0165117463399896,0,0,0,0.0184472199824689,-0.0046799951705005,0.0166039686148101,0,0,0,-0.0736661452392758,-0.0125478458224812,0.016551874131874
2025-04-21,3225.0,3129888,0.0248647204233306,0.0294627154489683,197.6,738,0.0307827290721598,0.0118951811448011,0,0,0,0,0,0,-0.0248647204233306,-0.0137691369076574,0.010165187019413,0,0,0,0.0165706464751343,0.0027216490469557,0.0101574681071125,0,0,0,0.007658507637238,0.0163404018407704,0.0101940331696995,0,0,0,0.0140121938143912,0.0014975860683215,0.0131516965788636,0,0,0,-0.0208506932055985,-0.0027914207838785,0.0164173090056173,0,0,0,0.021753162163904,0.0145722068590907,0.01648102707596,0,0,0,-0.0152322945131304,-0.0099313858201328,0.016892211786214,0,0,0,0.0485424814306999,0.0224775009546108,0.0168560958699497,0,0,0,-0.0318257889555022,-0.0101053052865841,0.0165117463399896,0,0,0,0.0184472199824689,-0.0046799951705005,0.0166039686148101
2025-04-22,3276.2,3814374,0.0157512639406581,0.0297388501661597,206.51,800,0.0448634496460419,0.015014593194741,0,0,0,0,0,0,0.0248647204233306,0.0307827290721598,0.0118951811448011,0,0,0,-0.0248647204233306,-0.0137691369076574,0.010165187019413,0,0,0,0.0165706464751343,0.0027216490469557,0.0101574681071125,0,0,0,0.007658507637238,0.0163404018407704,0.0101940331696995,0,0,0,0.0140121938143912,0.0014975860683215,0.0131516965788636,0,0,0,-0.0208506932055985,-0.0027914207838785,0.0164173090056173,0,0,0,0.021753162163904,0.0145722068590907,0.01648102707596,0,0,0,-0.0152322945131304,-0.0099313858201328,0.016892211786214,0,0,0,0.0485424814306999,0.0224775009546108,0.0168560958699497,0,0,0,-0.0318257889555022,-0.0101053052865841,0.0165117463399896
2025-04-23,3214.6,4234967,-0.0189812810354902,0.0297771332673274,206.84,587,0.0021779647067366,0.0143842483633507,0,0,0,0,0,0,0.0157512639406581,0.0448634496460419,0.015014593194741,0,0,0,0.0248647204233306,0.0307827290721598,0.0118951811448011,0,0,0,-0.0248647204233306,-0.0137691369076574,0.010165187019413,0,0,0,0.0165706464751343,0.0027216490469557,0.0101574681071125,0,0,0,0.007658507637238,0.0163404018407704,0.0101940331696995,0,0,0,0.0140121938143912,0.0014975860683215,0.0131516965788636,0,0,0,-0.0208506932055985,-0.0027914207838785,0.0164173090056173,0,0,0,0.021753162163904,0.0145722068590907,0.01648102707596,0,0,0,-0.0152322945131304,-0.0099313858201328,0.016892211786214,0,0,0,0.0485424814306999,0.0224775009546108,0.0168560958699497
2025-04-24,3212.0,1949164,-0.0008091370683882,0.0282064825953262,208.52,522,0.0169762014634215,0.014624869677792,0,0,0,0,0,0,-0.0189812810354902,0.0021779647067366,0.0143842483633507,0,0,0,0.0157512639406581,0.0448634496460419,0.015014593194741,0,0,0,0.0248647204233306,0.0307827290721598,0.0118951811448011,0,0,0,-0.0248647204233306,-0.0137691369076574,0.010165187019413,0,0,0,0.0165706464751343,0.0027216490469557,0.0101574681071125,0,0,0,0.007658507637238,0.0163404018407704,0.0101940331696995,0,0,0,0.0140121938143912,0.0014975860683215,0.0131516965788636,0,0,0,-0.0208506932055985,-0.0027914207838785,0.0164173090056173,0,0,0,0.021753162163904,0.0145722068590907,0.01648102707596,0,0,0,-0.0152322945131304,-0.0099313858201328,0.016892211786214
2025-04-25,3284.4,3488238,0.0222901907679815,0.0280705137333661,208.02,15954820,-0.0074235835068644,0.0140867847319225,0,0,0,0,0,0,-0.0008091370683882,0.0169762014634215,0.014624869677792,0,0,0,-0.0189812810354902,0.0021779647067366,0.0143842483633507,0,0,0,0.0157512639406581,0.0448634496460419,0.015014593194741,0,0,0,0.0248647204233306,0.0307827290721598,0.0118951811448011,0,0,0,-0.0248647204233306,-0.0137691369076574,0.010165187019413,0,0,0,0.0165706464751343,0.0027216490469557,0.0101574681071125,0,0,0,0.007658507637238,0.0163404018407704,0.0101940331696995,0,0,0,0.0140121938143912,0.0014975860683215,0.0131516965788636,0,0,0,-0.0208506932055985,-0.0027914207838785,0.0164173090056173,0,0,0,0.021753162163904,0.0145722068590907,0.01648102707596
2025-04-28,3279.8,4586430,-0.0014015419252884,0.0277229031072733,205.84,1234,-0.0149479614358731,0.0146235365492358,0,0,0,0,0,0,0.0222901907679815,-0.0074235835068644,0.0140867847319225,0,0,0,-0.0008091370683882,0.0169762014634215,0.014624869677792,0,0,0,-0.0189812810354902,0.0021779647067366,0.0143842483633507,0,0,0,0.0157512639406581,0.0448634496460419,0.015014593194741,0,0,0,0.0248647204233306,0.0307827290721598,0.0118951811448011,0,0,0,-0.0248647204233306,-0.0137691369076574,0.010165187019413,0,0,0,0.0165706464751343,0.0027216490469557,0.0101574681071125,0,0,0,0.007658507637238,0.0163404018407704,0.0101940331696995,0,0,0,0.0140121938143912,0.0014975860683215,0.0131516965788636,0,0,0,-0.0208506932055985,-0.0027914207838785,0.0164173090056173
2025-04-29,3224.6,2318600,-0.0169735333797059,0.0269009991378609,202.27,704,-0.0069466962440922,0.0150916791452401,0,0,0,0,0,0,-0.0014015419252884,-0.0149479614358731,0.0146235365492358,0,0,0,0.0222901907679815,-0.0074235835068644,0.0140867847319225,0,0,0,-0.0008091370683882,0.0169762014634215,0.014624869677792,0,0,0,-0.0189812810354902,0.0021779647067366,0.0143842483633507,0,0,0,0.0157512639406581,0.0448634496460419,0.015014593194741,0,0,0,0.0248647204233306,0.0307827290721598,0.0118951811448011,0,0,0,-0.0248647204233306,-0.0137691369076574,0.010165187019413,0,0,0,0.0165706464751343,0.0027216490469557,0.0101574681071125,0,0,0,0.007658507637238,0.0163404018407704,0.0101940331696995,0,0,0,0.0140121938143912,0.0014975860683215,0.0131516965788636
2025-04-30,3169.8,2833963,-0.0171404171313142,0.0268823266640006,199.95,761,0.0017519714154636,0.0148580802294933,0,0,0,0,0,0,-0.0169735333797059,-0.0069466962440922,0.0150916791452401,0,0,0,-0.0014015419252884,-0.0149479614358731,0.0146235365492358,0,0,0,0.0222901907679815,-0.0074235835068644,0.0140867847319225,0,0,0,-0.0008091370683882,0.0169762014634215,0.014624869677792,0,0,0,-0.0189812810354902,0.0021779647067366,0.0143842483633507,0,0,0,0.0157512639406581,0.0448634496460419,0.015014593194741,0,0,0,0.0248647204233306,0.0307827290721598,0.0118951811448011,0,0,0,-0.0248647204233306,-0.0137691369076574,0.010165187019413,0,0,0,0.0165706464751343,0.0027216490469557,0.0101574681071125,0,0,0,0.007658507637238,0.0163404018407704,0.0101940331696995
2025-05-02,3006.8,2645295,-0.0527921040950113,0.0291645275879525,192.68,4877620,-0.0331279496371575,0.0167298499114159,0,0,0,0,0,0,-0.0171404171313142,0.0017519714154636,0.0148580802294933,0,0,0,-0.0169735333797059,-0.0069466962440922,0.0150916791452401,0,0,0,-0.0014015419252884,-0.0149479614358731,0.0146235365492358,0,0,0,0.0222901907679815,-0.0074235835068644,0.0140867847319225,0,0,0,-0.0008091370683882,0.0169762014634215,0.014624869677792,0,0,0,-0.0189812810354902,0.0021779647067366,0.0143842483633507,0,0,0,0.0157512639406581,0.0448634496460419,0.015014593194741,0,0,0,0.0248647204233306,0.0307827290721598,0.0118951811448011,0,0,0,-0.0248647204233306,-0.0137691369076574,0.010165187019413,0,0,0,0.0165706464751343,0.0027216490469557,0.0101574681071125
2025-05-05,2946.2,4087190,-0.0203601859224759,0.0245569199867445,194.98,1462,-0.0091385447726284,0.0172456621075824,0,0,0,0,0,0,-0.0527921040950113,-0.0331279496371575,0.0167298499114159,0,0,0,-0.0171404171313142,0.0017519714154636,0.0148580802294933,0,0,0,-0.0169735333797059,-0.0069466962440922,0.0150916791452401,0,0,0,-0.0014015419252884,-0.0149479614358731,0.0146235365492358,0,0,0,0.0222901907679815,-0.0074235835068644,0.0140867847319225,0,0,0,-0.0008091370683882,0.0169762014634215,0.014624869677792,0,0,0,-0.0189812810354902,0.0021779647067366,0.0143842483633507,0,0,0,0.0157512639406581,0.0448634496460419,0.015014593194741,0,0,0,0.0248647204233306,0.0307827290721598,0.0118951811448011,0,0,0,-0.0248647204233306,-0.0137691369076574,0.010165187019413
2025-05-06,3042.0,4417015,0.0319989894384002,0.0253135390909148,199.98,841,0.0295863053700268,0.0171246511981848,0,0,0,0,0,0,-0.0203601859224759,-0.0091385447726284,0.0172456621075824,0,0,0,-0.0527921040950113,-0.0331279496371575,0.0167298499114159,0,0,0,-0.0171404171313142,0.0017519714154636,0.0148580802294933,0,0,0,-0.0169735333797059,-0.0069466962440922,0.0150916791452401,0,0,0,-0.0014015419252884,-0.0149479614358731,0.0146235365492358,0,0,0,0.0222901907679815,-0.0074235835068644,0.0140867847319225,0,0,0,-0.0008091370683882,0.0169762014634215,0.014624869677792,0,0,0,-0.0189812810354902,0.0021779647067366,0.0143842483633507,0,0,0,0.0157512639406581,0.0448634496460419,0.015014593194741,0,0,0,0.0248647204233306,0.0307827290721598,0.0118951811448011
2025-05-07,3038.0,3366227,-0.0013157896635199,0.0242479660697199,200.39,722,0.0126552183617039,0.0141292830455176,0,0,0,0,0,0,0.0319989894384002,0.0295863053700268,0.0171246511981848,0,0,0,-0.0203601859224759,-0.0091385447726284,0.0172456621075824,0,0,0,-0.0527921040950113,-0.0331279496371575,0.0167298499114159,0,0,0,-0.0171404171313142,0.0017519714154636,0.0148580802294933,0,0,0,-0.0169735333797059,-0.0069466962440922,0.0150916791452401,0,0,0,-0.0014015419252884,-0.0149479614358731,0.0146235365492358,0,0,0,0.0222901907679815,-0.0074235835068644,0.0140867847319225,0,0,0,-0.0008091370683882,0.0169762014634215,0.014624869677792,0,0,0,-0.0189812810354902,0.0021779647067366,0.0143842483633507,0,0,0,0.0157512639406581,0.0448634496460419,0.015014593194741
2025-05-08,3055.2,1454793,0.0056456527555882,0.0215325629020695,198.93,3139690,-0.0018080462963734,0.0141250280626986,0,0,0,0,0,0,-0.0013157896635199,0.0126552183617039,0.0141292830455176,0,0,0,0.0319989894384002,0.0295863053700268,0.0171246511981848,0,0,0,-0.0203601859224759,-0.0091385447726284,0.0172456621075824,0,0,0,-0.0527921040950113,-0.0331279496371575,0.0167298499114159,0,0,0,-0.0171404171313142,0.0017519714154636,0.0148580802294933,0,0,0,-0.0169735333797059,-0.0069466962440922,0.0150916791452401,0,0,0,-0.0014015419252884,-0.0149479614358731,0.0146235365492358,0,0,0,0.0222901907679815,-0.0074235835068644,0.0140867847319225,0,0,0,-0.0008091370683882,0.0169762014634215,0.014624869677792,0,0,0,-0.0189812810354902,0.0021779647067366,0.0143842483633507
2025-05-12,3158.4,3920262,0.0332205133278559,0.0226062206250604,204.0,9666760,0.0167572691102195,0.0141926270827789,0,0,0,0,0,0,0.0056456527555882,-0.0018080462963734,0.0141250280626986,0,0,0,-0.0013157896635199,0.0126552183617039,0.0141292830455176,0,0,0,0.0319989894384002,0.0295863053700268,0.0171246511981848,0,0,0,-0.0203601859224759,-0.0091385447726284,0.0172456621075824,0,0,0,-0.0527921040950113,-0.0331279496371575,0.0167298499114159,0,0,0,-0.0171404171313142,0.0017519714154636,0.0148580802294933,0,0,0,-0.0169735333797059,-0.0069466962440922,0.0150916791452401,0,0,0,-0.0014015419252884,-0.0149479614358731,0.0146235365492358,0,0,0,0.0222901907679815,-0.0074235835068644,0.0140867847319225,0,0,0,-0.0008091370683882,0.0169762014634215,0.014624869677792
2025-05-13,3162.0,1737185,0.0011391685302548,0.022069637212985,202.99,742,-0.0003447851284001,0.0140719002731856,0,0,0,0,0,0,0.0332205133278559,0.0167572691102195,0.0141926270827789,0,0,0,0.0056456527555882,-0.0018080462963734,0.0141250280626986,0,0,0,-0.0013157896635199,0.0126552183617039,0.0141292830455176,0,0,0,0.0319989894384002,0.0295863053700268,0.0171246511981848,0,0,0,-0.0203601859224759,-0.0091385447726284,0.0172456621075824,0,0,0,-0.0527921040950113,-0.0331279496371575,0.0167298499114159,0,0,0,-0.0171404171313142,0.0017519714154636,0.0148580802294933,0,0,0,-0.0169735333797059,-0.0069466962440922,0.0150916791452401,0,0,0,-0.0014015419252884,-0.0149479614358731,0.0146235365492358,0,0,0,0.0222901907679815,-0.0074235835068644,0.0140867847319225
2025-05-14,3084.8,1888835,-0.0247179133531907,0.0222768240752217,202.43,696,0.0022749762531889,0.0136997711292269,0,0,0,0,0,0,0.0011391685302548,-0.0003447851284001,0.0140719002731856,0,0,0,0.0332205133278559,0.0167572691102195,0.0141926270827789,0,0,0,0.0056456527555882,-0.0018080462963734,0.0141250280626986,0,0,0,-0.0013157896635199,0.0126552183617039,0.0141292830455176,0,0,0,0.0319989894384002,0.0295863053700268,0.0171246511981848,0,0,0,-0.0203601859224759,-0.0091385447726284,0.0172456621075824,0,0,0,-0.0527921040950113,-0.0331279496371575,0.0167298499114159,0,0,0,-0.0171404171313142,0.0017519714154636,0.0148580802294933,0,0,0,-0.0169735333797059,-0.0069466962440922,0.0150916791452401,0,0,0,-0.0014015419252884,-0.0149479614358731,0.0146235365492358
2025-05-15,3102.0,3057867,0.0055602393202575,0.0220700315819864,199.79,813,0.0073849271849224,0.0143051065487298,0,0,0,0,0,0,-0.0247179133531907,0.0022749762531889,0.0136997711292269,0,0,0,0.0011391685302548,-0.0003447851284001,0.0140719002731856,0,0,0,0.0332205133278559,0.0167572691102195,0.0141926270827789,0,0,0,0.0056456527555882,-0.0018080462963734,0.0141250280626986,0,0,0,-0.0013157896635199,0.0126552183617039,0.0141292830455176,0,0,0,0.0319989894384002,0.0295863053700268,0.0171246511981848,0,0,0,-0.0203601859224759,-0.0091385447726284,0.0172456621075824,0,0,0,-0.0527921040950113,-0.0331279496371575,0.0167298499114159,0,0,0,-0.0171404171313142,0.0017519714154636,0.0148580802294933,0,0,0,-0.0169735333797059,-0.0069466962440922,0.0150916791452401
2025-05-16,3072.8,3199482,-0.009457866704789,0.0220593727141787,198.0,681,-0.0044345970678657,0.0140520778793251,0,0,0,0,0,0,0.0055602393202575,0.0073849271849224,0.0143051065487298,0,0,0,-0.0247179133531907,0.0022749762531889,0.0136997711292269,0,0,0,0.0011391685302548,-0.0003447851284001,0.0140719002731856,0,0,0,0.0332205133278559,0.0167572691102195,0.0141926270827789,0,0,0,0.0056456527555882,-0.0018080462963734,0.0141250280626986,0,0,0,-0.0013157896635199,0.0126552183617039,0.0141292830455176,0,0,0,0.0319989894384002,0.0295863053700268,0.0171246511981848,0,0,0,-0.0203601859224759,-0.0091385447726284,0.0172456621075824,0,0,0,-0.0527921040950113,-0.0331279496371575,0.0167298499114159,0,0,0,-0.0171404171313142,0.0017519714154636,0.0148580802294933
2025-05-19,3085.4,3646340,0.004092110546144,0.0216921374712437,197.48,6836460,0.0059932121082466,0.0119732606952203,0,0,0,0,0,0,-0.009457866704789,-0.0044345970678657,0.0140520778793251,0,0,0,0.0055602393202575,0.0073849271849224,0.0143051065487298,0,0,0,-0.0247179133531907,0.0022749762531889,0.0136997711292269,0,0,0,0.0011391685302548,-0.0003447851284001,0.0140719002731856,0,0,0,0.0332205133278559,0.0167572691102195,0.0141926270827789,0,0,0,0.0056456527555882,-0.0018080462963734,0.0141250280626986,0,0,0,-0.0013157896635199,0.0126552183617039,0.0141292830455176,0,0,0,0.0319989894384002,0.0295863053700268,0.0171246511981848,0,0,0,-0.0203601859224759,-0.0091385447726284,0.0172456621075824,0,0,0,-0.0527921040950113,-0.0331279496371575,0.0167298499114159
2025-05-20,3059.0,1667804,-0.0085932434269357,0.0210947525938969,196.89,734,-0.0106596275707514,0.011232117782754,0,0,0,0,0,0,0.004092110546144,0.0059932121082466,0.0119732606952203,0,0,0,-0.009457866704789,-0.0044345970678657,0.0140520778793251,0,0,0,0.0055602393202575,0.0073849271849224,0.0143051065487298,0,0,0,-0.0247179133531907,0.0022749762531889,0.0136997711292269,0,0,0,0.0011391685302548,-0.0003447851284001,0.0140719002731856,0,0,0,0.0332205133278559,0.0167572691102195,0.0141926270827789,0,0,0,0.0056456527555882,-0.0018080462963734,0.0141250280626986,0,0,0,-0.0013157896635199,0.0126552183617039,0.0141292830455176,0,0,0,0.0319989894384002,0.0295863053700268,0.0171246511981848,0,0,0,-0.0203601859224759,-0.0091385447726284,0.0172456621075824
2025-05-21,3005.8,1972166,-0.0175443096509093,0.0204369945472022,194.94,1046,-0.007970612400252,0.0090120884074549,0,0,0,0,0,0,-0.0085932434269357,-0.0106596275707514,0.011232117782754,0,0,0,0.004092110546144,0.0059932121082466,0.0119732606952203,0,0,0,-0.009457866704789,-0.0044345970678657,0.0140520778793251,0,0,0,0.0055602393202575,0.0073849271849224,0.0143051065487298,0,0,0,-0.0247179133531907,0.0022749762531889,0.0136997711292269,0,0,0,0.0011391685302548,-0.0003447851284001,0.0140719002731856,0,0,0,0.0332205133278559,0.0167572691102195,0.0141926270827789,0,0,0,0.0056456527555882,-0.0018080462963734,0.0141250280626986,0,0,0,-0.0013157896635199,0.0126552183617039,0.0141292830455176,0,0,0,0.0319989894384002,0.0295863053700268,0.0171246511981848
2025-05-22,3060.0,4783855,0.0178711604464324,0.0205474000391833,190.98,1067,-0.0097958265601819,0.0085790969616717,0,0,0,0,0,0,-0.0175443096509093,-0.007970612400252,0.0090120884074549,0,0,0,-0.0085932434269357,-0.0106596275707514,0.011232117782754,0,0,0,0.004092110546144,0.0059932121082466,0.0119732606952203,0,0,0,-0.009457866704789,-0.0044345970678657,0.0140520778793251,0,0,0,0.0055602393202575,0.0073849271849224,0.0143051065487298,0,0,0,-0.0247179133531907,0.0022749762531889,0.0136997711292269,0,0,0,0.0011391685302548,-0.0003447851284001,0.0140719002731856,0,0,0,0.0332205133278559,0.0167572691102195,0.0141926270827789,0,0,0,0.0056456527555882,-0.0018080462963734,0.0141250280626986,0,0,0,-0.0013157896635199,0.0126552183617039,0.0141292830455176
2025-05-23,3080.8,2243664,0.0067743875542727,0.0203262664327245,188.59,4976110,-0.0003180998860456,0.0088521155057166,0,0,0,0,0,0,0.0178711604464324,-0.0097958265601819,0.0085790969616717,0,0,0,-0.0175443096509093,-0.007970612400252,0.0090120884074549,0,0,0,-0.0085932434269357,-0.0106596275707514,0.011232117782754,0,0,0,0.004092110546144,0.0059932121082466,0.0119732606952203,0,0,0,-0.009457866704789,-0.0044345970678657,0.0140520778793251,0,0,0,0.0055602393202575,0.0073849271849224,0.0143051065487298,0,0,0,-0.0247179133531907,0.0022749762531889,0.0136997711292269,0,0,0,0.0011391685302548,-0.0003447851284001,0.0140719002731856,0,0,0,0.0332205133278559,0.0167572691102195,0.0141926270827789,0,0,0,0.0056456527555882,-0.0018080462963734,0.0141250280626986
2025-05-26,3023.2,1995940,-0.0188734304654199,0.0206632433725865,185.45,1495,-0.0214981741199512,0.0083024128189854,0,0,0,0,0,0,0.0067743875542727,-0.0003180998860456,0.0088521155057166,0,0,0,0.0178711604464324,-0.0097958265601819,0.0085790969616717,0,0,0,-0.0175443096509093,-0.007970612400252,0.0090120884074549,0,0,0,-0.0085932434269357,-0.0106596275707514,0.011232117782754,0,0,0,0.004092110546144,0.0059932121082466,0.0119732606952203,0,0,0,-0.009457866704789,-0.0044345970678657,0.0140520778793251,0,0,0,0.0055602393202575,0.0073849271849224,0.0143051065487298,0,0,0,-0.0247179133531907,0.0022749762531889,0.0136997711292269,0,0,0,0.0011391685302548,-0.0003447851284001,0.0140719002731856,0,0,0,0.0332205133278559,0.0167572691102195,0.0141926270827789
2025-05-27,3107.2,3345309,0.0274061260617264,0.0210217289611533,184.84,773,0.0,0.008318795736775,0,0,0,0,0,0,-0.0188734304654199,-0.0214981741199512,0.0083024128189854,0,0,0,0.0067743875542727,-0.0003180998860456,0.0088521155057166,0,0,0,0.0178711604464324,-0.0097958265601819,0.0085790969616717,0,0,0,-0.0175443096509093,-0.007970612400252,0.0090120884074549,0,0,0,-0.0085932434269357,-0.0106596275707514,0.011232117782754,0,0,0,0.004092110546144,0.0059932121082466,0.0119732606952203,0,0,0,-0.009457866704789,-0.0044345970678657,0.0140520778793251,0,0,0,0.0055602393202575,0.0073849271849224,0.0143051065487298,0,0,0,-0.0247179133531907,0.0022749762531889,0.0136997711292269,0,0,0,0.0011391685302548,-0.0003447851284001,0.0140719002731856
2025-05-28,3225.0,5147927,0.0372109511328671,0.0228480628879408,189.5,877,0.0231147024727566,0.0103684670774589,0,0,0,0,0,0,0.0274061260617264,0.0,0.008318795736775,0,0,0,-0.0188734304654199,-0.0214981741199512,0.0083024128189854,0,0,0,0.0067743875542727,-0.0003180998860456,0.0088521155057166,0,0,0,0.0178711604464324,-0.0097958265601819,0.0085790969616717,0,0,0,-0.0175443096509093,-0.007970612400252,0.0090120884074549,0,0,0,-0.0085932434269357,-0.0106596275707514,0.011232117782754,0,0,0,0.004092110546144,0.0059932121082466,0.0119732606952203,0,0,0,-0.009457866704789,-0.0044345970678657,0.0140520778793251,0,0,0,0.0055602393202575,0.0073849271849224,0.0143051065487298,0,0,0,-0.0247179133531907,0.0022749762531889,0.0136997711292269
2025-05-29,3174.8,2910178,-0.0156883120131522,0.0228020668715572,185.3,797,-0.0152102332524912,0.0096924715082442,0,0,0,0,0,0,0.0372109511328671,0.0231147024727566,0.0103684670774589,0,0,0,0.0274061260617264,0.0,0.008318795736775,0,0,0,-0.0188734304654199,-0.0214981741199512,0.0083024128189854,0,0,0,0.0067743875542727,-0.0003180998860456,0.0088521155057166,0,0,0,0.0178711604464324,-0.0097958265601819,0.0085790969616717,0,0,0,-0.0175443096509093,-0.007970612400252,0.0090120884074549,0,0,0,-0.0085932434269357,-0.0106596275707514,0.011232117782754,0,0,0,0.004092110546144,0.0059932121082466,0.0119732606952203,0,0,0,-0.009457866704789,-0.0044345970678657,0.0140520778793251,0,0,0,0.0055602393202575,0.0073849271849224,0.0143051065487298
2025-05-30,3191.8,2266731,0.0053403827483655,0.0225052005923643,188.66,5328250,0.0188341575826419,0.0109221928198282,0,0,0,0,0,0,-0.0156883120131522,-0.0152102332524912,0.0096924715082442,0,0,0,0.0372109511328671,0.0231147024727566,0.0103684670774589,0,0,0,0.0274061260617264,0.0,0.008318795736775,0,0,0,-0.0188734304654199,-0.0214981741199512,0.0083024128189854,0,0,0,0.0067743875542727,-0.0003180998860456,0.0088521155057166,0,0,0,0.0178711604464324,-0.0097958265601819,0.0085790969616717,0,0,0,-0.0175443096509093,-0.007970612400252,0.0090120884074549,0,0,0,-0.0085932434269357,-0.0106596275707514,0.011232117782754,0,0,0,0.004092110546144,0.0059932121082466,0.0119732606952203,0,0,0,-0.009457866704789,-0.0044345970678657,0.0140520778793251
