date,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX
2023-03-14,115.0,3,-0.0021715535135077954,0.024025161985117727
2023-03-15,113.0,33,-0.006703147342590227,0.022447540673768234
2023-03-16,110.25,15,-0.010197263834567163,0.022693069565484704
2023-03-17,112.5,26,0.00704699406171785,0.022357147846092325
2023-03-20,113.88,10071510,0.008731369136381291,0.018980852291106774
2023-03-21,112.72,6381350,-0.011291580804070674,0.014650931390802266
2023-03-22,114.5,14,-0.01422153694960947,0.016463135460300666
2023-03-23,112.75,25,-0.0025687599934843728,0.016550488220418706
2023-03-24,112.68,4936740,0.0037343334941186846,0.013768856664344237
2023-03-27,113.75,4,0.009451114822887827,0.012651122795035854
2023-03-28,112.5,14,-0.0034606716289807917,0.012445506149660541
2023-03-29,112.5,7,0.0002667022285444728,0.012147712483901231
2023-03-30,112.41,3329460,-0.0008003201707691552,0.011411152568757741
2023-03-31,111.06,13,-0.021732241107996254,0.012198526283042473
2023-04-03,116.66,1,0.03586615397275028,0.013840831896168509
2023-04-04,112.9,49,-0.008467152367319472,0.014997558985488628
2023-04-05,113.24,23,0.004159113999502523,0.013066796087227049
2023-04-06,112.0,15,-0.0051652087407859345,0.012493555290279372
2023-04-07,112.5,18,0.003829545580538194,0.012479922979973287
2023-04-10,112.14,5028200,-0.0011585937751615973,0.012250780313688493
2023-04-11,111.5,20,-0.0111483874826143,0.012443280183380586
2023-04-12,112.48,26,0.01225472646643738,0.012790142082678363
2023-04-13,111.49,19,0.0062081264662967655,0.013316301961510662
2023-04-14,111.5,27,0.00765252440311476,0.012401390346475645
2023-04-17,113.18,62,0.012178469555101084,0.009087453734328874
2023-04-18,112.17,5493380,0.0011596272652243278,0.007450686487514441
2023-04-19,110.9,5244580,-0.02185148259721653,0.009186430600223398
2023-04-20,112.0,73,0.011223462369849576,0.009437243456646345
2023-04-21,112.0,39,0.010230727303436004,0.009961656534327996
2023-04-24,111.74,10,0.006914849518530364,0.010294235026146275
2023-04-25,110.75,7,-0.0005416140229890599,0.010074052092577274
2023-04-26,111.0,10,0.0023450899175129964,0.009637650391591559
2023-04-27,111.74,23,0.00583406043737156,0.009011726517987472
2023-04-28,110.04,5879720,-0.005799218862351363,0.009012570116360804
2023-05-02,108.0,18,-0.01834913866819654,0.009242493560233
2023-05-03,107.0,17,-0.012722463472997653,0.009434500135168717
2023-05-04,108.94,18,0.020588689788214733,0.009263333818646729
2023-05-05,111.0,16,0.016166004588326566,0.009685542611282745
2023-05-08,108.25,13,-0.01285010798129803,0.009824633776054867
2023-05-10,110.5,57,0.022884293833587806,0.010958223690497145
2023-05-11,109.55,5428340,-0.010171734235218437,0.011044277627169245
2023-05-12,109.5,17,0.00917437627604123,0.011437794288661424
2023-05-15,110.5,24,0.012109220665629285,0.011719796141219057
2023-05-16,112.0,14,0.012307571248275162,0.011762422374904475
2023-05-17,111.0,8,-0.008879380282268038,0.01111853588340267
2023-05-18,112.0,3,-0.004632112326561568,0.01103807363673606
2023-05-19,113.82,5075840,0.012198507136646582,0.01040403004378574
2023-05-22,115.17,11405370,0.016811533317672576,0.010574417160686123
2023-05-23,113.75,15,-0.004385971943254329,0.009836670394237971
2023-05-24,114.5,11,0.004200951390858502,0.008560184487495763
2023-05-25,114.5,1,0.010535654960333804,0.008807890741456848
2023-05-26,113.5,19,-0.00026428225498488977,0.008592589421931475
2023-05-29,114.5,19,0.0017482521935294133,0.008273625871360582
2023-05-30,114.41,5961440,-0.010433969974377849,0.008554012428550315
2023-05-31,116.9,32,0.02292983870370865,0.009535791713884016
2023-06-01,117.05,12,0.006256180151710519,0.009239471915831035
2023-06-02,120.5,34,0.04160030562453376,0.013140065420224856
2023-06-05,122.25,66,0.011269810390497409,0.012761630376920493
2023-06-06,121.53,5800450,0.012836083657761857,0.013545139515219448
2023-06-07,122.45,6643730,0.026564514588306123,0.01543024422409761
2023-06-08,123.0,3100430,0.004481571974240708,0.01508006234222682
2023-06-09,126.2,12741560,0.027718183432482932,0.015707045549180235
2023-06-13,127.0,13,-0.007765049409109032,0.016061429434715068
2023-06-14,127.5,9,0.004874606711943092,0.01606864231731081
2023-06-15,125.0,21,-0.026057534319289755,0.01714942840316482
2023-06-16,124.73,9,0.00377525650206998,0.016618983908454
2023-06-19,122.75,22,-0.010615552870341514,0.013921719448385099
2023-06-20,123.76,3626840,0.0018601647160884289,0.013762477132285709
2023-06-21,124.25,13,0.018274620243481542,0.013774108332707011
2023-06-22,123.75,2,-0.0057209776922720655,0.01167938740913625
2023-06-23,120.25,66,-0.023424124204537176,0.012831621886897066
2023-06-26,120.5,41,-0.0018240615288837674,0.010309917687101575
2023-06-27,122.75,30,0.01526872546072942,0.011071642510167653
2023-06-28,123.25,13,0.00463547367674855,0.010911361476481325
2023-06-29,124.39,2807110,0.007180635153841453,0.009414681290796374
2023-06-30,122.5,11,-0.02068259215437016,0.010501108242628487
2023-07-03,123.99,3,0.007528875879406283,0.01042104469988898
2023-07-04,120.01,11,-0.018002137685080886,0.01150612215748208
2023-07-05,122.0,3,0.007652154013607741,0.010619834925365512
2023-07-06,123.25,4,0.007247293640096794,0.010722183479737118
2023-07-07,122.74,2170390,-0.0034972179924419975,0.009177729199957067
2023-07-10,124.2,3824180,0.01574324489879909,0.00978804997549862
2023-07-11,123.25,9,-0.006066752682237426,0.009350055053108692
2023-07-12,126.0,18,0.013905762315930272,0.009935820406322293
2023-07-13,125.01,25,-0.005583932824267878,0.009946234614304467
2023-07-14,125.75,5,0.004463225708277573,0.008620484906158894
2023-07-17,126.75,16,0.008318526875090814,0.008626334276541648
2023-07-18,128.39,4172450,0.013408284932553138,0.0066982171873972785
2023-07-19,127.05,4362490,-0.009400774284705891,0.0070772995312040066
2023-07-20,124.75,19,-0.017875351826963193,0.008224133020825893
2023-07-21,126.49,14,0.014252400973459506,0.008698946966067543
2023-07-24,125.26,5,-0.006842257579593279,0.008180949130571161
2023-07-25,130.48,76,0.03581144853459051,0.011194428045030565
2023-07-26,131.0,106,0.00597199539243553,0.010875887704135839
2023-07-27,132.25,13,0.004167461989173493,0.010696598120163558
2023-07-28,131.16,5511740,7.624566356468371e-05,0.010981987162046425
2023-07-31,134.0,7641340,0.026389947771475124,0.01230585883618495
2023-08-01,134.5,23,0.003724399090982494,0.012282018242384169
2023-08-02,134.51,31,-0.007702030224184513,0.012292001957609157
2023-08-03,134.5,32,-0.0022279994363129116,0.012010518985126195
2023-08-04,131.99,81,-0.01720100997097087,0.011971176204063058
2023-08-07,129.25,9,-0.017638494097763312,0.012491632207689805
2023-08-08,132.01,5246160,0.01173436201501139,0.01264105771213173
2023-08-09,132.0,12,0.0037950709685515343,0.009953914375639627
2023-08-10,136.5,54,0.033522692038643644,0.012327491783354778
2023-08-11,135.0,19,-0.007380107297622534,0.012333940998900532
2023-08-14,133.75,76,-0.01270400801064172,0.012670851939687311
2023-08-15,139.0,52,0.0363356702615822,0.013843193190446775
2023-08-16,138.0,37,-0.015816289443284892,0.014265610749963766
2023-08-17,145.87,20424690,0.043218547835205755,0.017134635348528233
2023-08-18,153.0,39,0.06361520025283304,0.021542600864420187
2023-08-21,152.65,16,-0.0075703552828320095,0.02088441456462426
2023-08-22,156.25,25,0.020039455337726553,0.021072322881918775
2023-08-23,153.98,10,-0.01597766240703117,0.021642247548392515
2023-08-24,151.72,1,0.0058833420405371255,0.021600174775789866
2023-08-25,155.2,7859770,0.008346591757255611,0.02134735460034351
2023-08-28,160.23,27,0.02996455140049976,0.02143262760817692
2023-08-29,162.45,10668890,0.011142176553241803,0.020455524611712832
2023-08-30,169.95,23,0.04513401402701571,0.022096634416220378
2023-08-31,172.85,22,0.018156311826102726,0.02151222258023959
2023-09-01,166.14,16,-0.03611610348284253,0.02199251647872195
2023-09-04,172.85,24,0.014158187967823616,0.018277503910974456
2023-09-05,170.03,9002840,-0.006331732474484697,0.018575782289523085
2023-09-06,173.82,41,0.03399677956800296,0.019794223981658823
2023-09-07,174.42,2,0.01804977846876512,0.018916360849097192
2023-09-08,164.55,5,-0.027985168107005808,0.021873255552215226
2023-09-11,168.03,7,0.00029761019236954935,0.022202170079517632
2023-09-12,168.16,3,0.003037434216403361,0.02136319313176116
2023-09-13,172.46,8,0.006457077203560616,0.01919234296521495
2023-09-14,169.89,6669480,0.0010011484596992406,0.019085287718488175
2023-09-15,176.84,24,0.0400942001642193,0.02114673906387529
2023-09-18,180.19,1,0.017579671180810094,0.018827247440502456
2023-09-19,172.5,10143030,-0.016329709689025137,0.019993753404431706
2023-09-20,171.3,5,-0.006980831141340205,0.020005786781421626
2023-09-21,173.06,9151610,0.00794783008947229,0.018318713752365094
2023-09-22,181.0,9,0.04485867608723292,0.020550610349177736
2023-09-25,181.17,9694240,-0.004955411527954009,0.0248178669529367
2023-09-26,182.68,11,0.0,0.024558551701195645
2023-09-27,183.27,7884180,0.0018022451015670053,0.024526522201480987
2023-09-28,180.34,21,-0.016116517258024616,0.02468270854476022
2023-09-29,179.24,13,0.0030732290273724145,0.02444440339219933
2023-10-02,181.66,4,0.014583418510885904,0.02302323677000775
2023-10-03,182.15,3,0.001538377315646233,0.0227050568686739
2023-10-04,184.12,8,0.010921908482459372,0.021394077647076206
2023-10-05,182.84,6167170,0.009838217251893306,0.0218084678414514
2023-10-06,182.59,5445830,-0.0001642890395524521,0.01940796255607035
2023-10-09,182.27,4,-0.001754097911799491,0.015076006119354621
2023-10-10,180.59,17,-0.0023230098942095927,0.007953727207532483
2023-10-11,182.99,7,0.0012576898445252375,0.008200466238379328
2023-10-12,187.83,21,0.04703479788449885,0.014313542825459881
2023-10-13,183.01,9,-0.019158503509976,0.014443942045552867
2023-10-16,188.37,5488270,0.014814293442027608,0.01498995454538859
2023-10-17,185.01,13,-0.013262295382994253,0.015162700135148038
2023-10-18,191.11,2,0.002200105654354476,0.01651740178984191
2023-10-19,186.48,18,-0.019804730237248085,0.016652139524143916
2023-10-20,190.11,5,-0.0015242703537296407,0.01711926239530145
2023-10-23,190.5,10,0.0069532517817311205,0.01719986285746225
2023-10-24,183.55,9,-0.01744434373872845,0.018274040031222665
2023-10-25,187.6,2112650,-0.005581409838195264,0.01914644322074778
2023-10-26,200.21,1,0.051606172752723715,0.019175296226641516
2023-10-27,188.0,1,-0.0007975542094971329,0.023620135581903578
2023-10-30,199.81,10,0.042479106391340525,0.025329881300386315
2023-10-31,191.17,6,-0.0021945875669741374,0.02703009854688877
2023-11-01,190.71,4,0.00525735925197309,0.026260319294950388
2023-11-02,199.55,17221810,0.03394475325859409,0.026891777850370238
2023-11-03,203.7,19,0.022740665173423505,0.02696777953412409
2023-11-06,205.0,12,0.005233181434152318,0.026895040396456574
2023-11-07,203.0,14,-0.01219139190999155,0.026123684943669727
2023-11-08,203.14,17,-0.010771745359463713,0.02577448727703439
2023-11-09,205.17,3,0.005473841926299597,0.023072847874976918
2023-11-10,210.87,3,0.027695409262111424,0.018342426322559415
2023-11-13,202.49,20324660,-0.041641452243096864,0.01868435490962609
2023-11-14,198.41,11886860,-0.02360902562735684,0.016813475247757954
2023-11-15,199.08,5,0.009792617753060723,0.01685655302919489
2023-11-16,202.95,3,0.0007886824483343124,0.015452496746447586
2023-11-17,199.94,12,-0.01089373321987188,0.01477373687379164
2023-11-20,197.03,16,-0.024119302924925905,0.015775182218271074
2023-11-21,204.69,22,0.013625060142593667,0.016914307865516464
2023-11-22,206.9,4300290,0.006157147418070461,0.01659726612300158
2023-11-23,205.46,2766280,-0.006984216963379685,0.016665697603310204
2023-11-24,200.0,8,-0.02444868040230982,0.017504249346942086
2023-11-27,202.63,6,-0.01348026589291116,0.017603322027481057
2023-11-28,204.96,3,-0.015780374898182677,0.016563390797715377
2023-11-29,201.56,15,-0.000743918500844001,0.015975868196326192
2023-11-30,200.2,72,-0.00632362004669792,0.015336617526800593
2023-12-01,198.9,3167990,-0.003963978195373655,0.01533746295632536
2023-12-04,200.05,5446230,-0.020679474425822353,0.016854418049814947
2023-12-05,202.88,4311200,0.016599953763500132,0.015388853595771499
2023-12-06,198.22,5768020,-0.02323714627029864,0.015899991985957825
2023-12-07,197.13,7300700,-0.005514115400676263,0.015853397780565787
2023-12-08,195.14,8,-0.010146159898082261,0.01582502008043895
2023-12-11,193.0,21,-0.027947766299281626,0.017413530887859213
2023-12-12,186.23,19,-0.01893572880541383,0.015894945076567704
2023-12-13,181.01,8,-0.027946800399102797,0.014792808607562597
2023-12-14,192.4,7426580,0.02441198668883812,0.018437047156615465
2023-12-15,195.78,4,-0.021275785464710747,0.02112377935869234
2023-12-18,201.86,7306110,0.036628218058808906,0.022763016204919207
2023-12-19,201.54,22,-0.0015865149584571763,0.02274445554497236
2023-12-20,201.52,11,0.0055732628336449454,0.021485843212572114
2023-12-21,192.9,10002510,-0.035695345355968015,0.02259840458516166
2023-12-22,194.0,7323950,0.005686239151644709,0.0221234665334232
2023-12-25,192.61,5766270,-0.008993238202101005,0.021959617992198026
2023-12-26,191.9,2869470,-0.003693016082476789,0.02107394311875847
2023-12-27,195.52,3,0.019731025931631768,0.020611436632109684
2023-12-28,191.55,22,0.008124798986171881,0.020692039101933624
2023-12-29,189.57,2154760,0.0013724664316549404,0.018479116026739493
2024-01-03,204.92,3,0.07786130961752785,0.0240993639521576
2024-01-04,194.0,1,-0.007190580545354254,0.026045984872962717
2024-01-05,189.58,1,-0.022221977483374723,0.02497701448213105
2024-01-08,193.69,1683590,0.0031543320618557177,0.025384560053687177
2024-01-09,194.43,2513010,0.003813258253586573,0.025374290594689108
2024-01-10,193.18,3504410,-0.006449804356584469,0.024104163455693297
2024-01-11,192.95,1,-0.0011913087675221902,0.024068894167078615
2024-01-12,193.8,1,0.0046547795449825196,0.02384867143717618
2024-01-15,189.99,10,-0.014681942979996676,0.024006170280126107
2024-01-16,192.34,1,-0.01091042131742045,0.02428799879550345
2024-01-17,191.13,10,-0.004801929995407418,0.023351533218999344
2024-01-18,193.73,5185210,0.004293517187170983,0.0232836344290217
2024-01-19,193.42,4,0.002432902305189268,0.010299763695787285
2024-01-22,196.21,5,0.016961755332212326,0.010895935109580427
2024-01-23,198.09,1,-0.005638071819102848,0.009357939889543256
2024-01-24,198.83,3445540,0.004031653901200833,0.00935689293312585
2024-01-25,198.82,5,-5.029548599082026e-05,0.009192421125582334
2024-01-26,198.06,21,0.0027301700562324597,0.009350140526940822
2024-01-29,204.91,27190100,0.03324378363883714,0.011624985707954054
2024-01-30,199.22,1,-0.060949365198214187,0.018862066338148298
2024-01-31,204.49,22,0.004951354577158908,0.01911604394641394
2024-02-01,203.52,6,0.0034453939679070767,0.019149654755439182
2024-02-02,202.88,20,-0.010395307889547085,0.019345904010164536
2024-02-05,201.63,5,-0.0023282897595911845,0.01939421543051704
2024-02-06,198.43,6,-0.010377853649463054,0.01900812615094667
2024-02-07,203.95,3,0.01481874486835738,0.019424925959610886
2024-02-08,198.17,7983030,-0.022848444816400845,0.02019991315515454
2024-02-09,199.82,18,0.013655012766034334,0.02040904389536124
2024-02-12,211.79,2,0.06234064549393569,0.02368809901372358
2024-02-13,203.59,10,0.022753092838364044,0.023276403529444496
2024-02-14,199.89,13,-0.0012499064197545897,0.023071031224818513
2024-02-15,198.3,1,-0.0008065329603451564,0.023031313984470895
2024-02-16,195.21,13,-0.014696051529502832,0.023049501951359613
2024-02-19,196.6,4164760,0.0032096214221032995,0.02310365980751846
2024-02-20,189.22,69,-0.0466689413284532,0.025308807281787384
2024-02-21,190.37,31,0.006164890299919613,0.024820282619656367
2024-02-22,186.67,41,-0.01773435030993511,0.0246286037627121
2024-02-26,196.18,8,0.02728287440446764,0.025871968520477955
2024-02-27,198.16,4,0.0033362008399275053,0.02135648059829336
2024-02-28,199.54,2,0.000902481886272683,0.015411331642241835
2024-02-29,199.59,6254340,0.0006014133394326468,0.014937707411029875
2024-03-01,200.07,11,0.005714301263438635,0.014915830386620666
2024-03-04,199.28,12,-0.00015053062072126877,0.014522815996843696
2024-03-05,206.42,34,0.026757284949501314,0.015680527820146648
2024-03-06,207.15,20,0.0007726856037116336,0.010613282220288777
2024-03-07,206.48,22,0.004271021829348368,0.01089830725683822
2024-03-11,210.29,9,0.006153278495801464,0.009580091867789764
2024-03-12,208.6,2908100,-0.0009104195746120975,0.00750712000203004
2024-03-13,208.55,1,-0.00023972192371771192,0.007490668484527734
2024-03-14,206.86,10,-0.005495843751660292,0.0077312920563853155
2024-03-15,208.54,3,0.005240522582570266,0.007744768495993975
2024-03-18,210.64,25,-0.0005220816939109802,0.007863985890221718
2024-03-19,208.23,13,-0.004886471349982759,0.008154149867598598
2024-03-20,212.54,6,0.019622912571649827,0.008935341920324254
2024-03-21,212.85,7027940,-0.0018774940976272068,0.006980220538675176
2024-03-22,213.17,18,0.0037599329908953928,0.006733944033630373
2024-03-25,214.36,5,0.010221873595524143,0.006596816882937374
2024-03-26,212.8,2,-0.005483060811370164,0.006515780356720848
2024-03-27,218.73,14,0.01566635736793194,0.007532765508565451
2024-03-28,218.07,22,-0.008765978609164192,0.007784951384895408
2024-03-29,222.72,4598010,0.01894631300345547,0.008424749378530478
2024-04-01,224.03,15,0.010725527459689188,0.00846911707291146
2024-04-02,226.13,39,0.005009652930482584,0.008213871014152956
2024-04-03,220.73,13,-0.040182094272098415,0.012628753296048564
2024-04-04,232.95,4,0.016359752041427818,0.015094357536182044
2024-04-05,230.79,9,0.017880648625469606,0.01691546090322331
2024-04-08,231.55,12,0.0036343223492438337,0.016852615642723025
2024-04-09,230.5,4242020,0.0004339336149669362,0.01680560046780939
2024-04-10,230.8,6,-0.004107669812019953,0.016546687900070585
2024-04-11,226.98,5,-0.00851068966790862,0.01669482915180184
2024-04-12,229.63,3,0.011783652567935487,0.016390662876661518
2024-04-15,229.4,29,-0.004045858519543795,0.01623837790270809
2024-04-16,228.48,2,-0.007108776311263132,0.01630150932799087
2024-04-17,228.76,2350060,-0.0008738967610254556,0.012824156071822782
2024-04-18,228.46,5755180,-0.0013122787413143112,0.009683857660341664
2024-04-19,229.15,8,0.0038914808296791124,0.006428147268423639
2024-04-22,228.55,6,0.0026725683501642034,0.005139060449866562
2024-04-23,226.48,2,-0.004361720760126359,0.005103929647395893
2024-04-24,225.88,16,0.003103802429651503,0.005078846506046169
2024-04-25,226.2,2,0.006075002609108844,0.005082021801679072
2024-04-26,230.0,7306710,0.011764584311803739,0.005519302860729751
2024-04-27,232.09,5708630,0.018349936570988785,0.006727906062459356
2024-04-29,235.56,22,0.01307543304895898,0.007195368683320317
2024-04-30,236.2,2694440,0.005135943716005006,0.007033529081524575
2024-05-02,237.39,8,0.005025454525949707,0.0070499192174865045
2024-05-03,235.28,1,0.0008929521163127258,0.007475482237939651
2024-05-06,230.16,18,-0.021704012884159806,0.00897638029546509
2024-05-07,230.95,6,0.006908415301499875,0.009044844696129586
2024-05-08,230.91,3787250,-0.00785095914223782,0.009184521262430925
2024-05-10,234.57,6,0.01533634028273873,0.009592782152817832
2024-05-13,231.5,13,-0.007230813978856589,0.009863263466007917
2024-05-14,232.22,2,0.0021554519704367167,0.00925593677866825
2024-05-15,232.0,9,-0.002367884003796104,0.008313623845789733
2024-05-16,237.0,16,0.018310070826885096,0.008817786270005706
2024-05-17,237.95,4702530,0.005731882342922155,0.008780608346209307
2024-05-20,236.51,6707360,-0.004850590525708797,0.00855805691210289
2024-05-21,237.04,8,0.0010974632818196164,0.006809056823127576
2024-05-22,237.08,14,-0.004125105820096236,0.006749543699040598
2024-05-23,235.24,62,-0.0096876616952467,0.006725782452782851
2024-05-24,236.67,5,-0.001393375360023308,0.00604770110865021
2024-05-27,235.25,3,-0.007411362669642135,0.005872513932279194
2024-05-28,239.69,7052240,0.01158168289651339,0.00647771422054096
2024-05-29,245.94,67,0.03441484471415984,0.010076365122346522
2024-05-30,246.45,31,0.0034549368783992986,0.009438013356171431
2024-05-31,238.65,15,-0.022743787789747894,0.011094246944960045
2024-06-03,236.67,11,-0.012554486479262635,0.011446460744930413
2024-06-04,257.49,23,0.07171790723617819,0.019797199063398697
2024-06-05,245.01,19,-0.018320196944581316,0.021786828517896362
2024-06-06,249.19,4140810,0.0008029226815397227,0.021848382586517383
2024-06-07,258.89,7,0.03959314141299142,0.023334056260918272
2024-06-10,250.77,1,0.009616614560350225,0.025443584105781215
2024-06-11,250.94,12,0.014166987218179994,0.02574870970571034
2024-06-13,253.68,42,0.006882666305935022,0.024556791158488748
2024-06-14,241.61,5,-0.03197372576499889,0.025930972742180942
2024-06-17,238.51,9,-0.0066442650566219535,0.025415525604782035
2024-06-18,230.1,11040640,-0.02319691641515224,0.025912162097627322
2024-06-19,230.03,10,0.011499153883491719,0.019372462095055547
2024-06-20,225.66,37,-0.018223438858514584,0.01841314135404705
2024-06-21,231.46,3,0.0010806839619201159,0.01897238127751402
2024-06-24,222.99,9,-0.008973474799108226,0.01586199009819391
2024-06-25,226.19,7747030,0.026884544043195752,0.017117819250135936
2024-06-26,228.28,4114000,0.005622928187104741,0.01671907693990626
2024-06-27,228.0,2,0.0010092810826693593,0.016335253773199124
2024-06-28,227.24,3,-0.004653825846823711,0.015017167896209924
2024-07-01,231.33,13,0.009686673053529255,0.015174754988489062
2024-07-02,238.53,11,0.026896019317710733,0.015108469346731494
2024-07-03,239.59,1,0.005398745038572275,0.014975953599170103
2024-07-04,235.79,4288250,0.004846536142529552,0.014260776134895854
2024-07-05,235.0,5,-0.005728243095086331,0.014216424854673827
2024-07-08,238.24,3,0.010718758993613464,0.010966520094447626
2024-07-09,227.91,8,-0.018734384015620137,0.011752954610020214
2024-07-10,227.4,12,-0.0035556763608838864,0.011690320044222192
2024-07-11,230.21,5,0.037035534523282516,0.015510744375267583
2024-07-12,227.88,5113050,-0.008172586623601614,0.015598148419502165
2024-07-15,225.45,4398700,-0.007027808544639322,0.015377249903619588
2024-07-16,226.19,4940120,0.003276949172796757,0.015369389742451884
2024-07-17,227.66,2735320,0.008602298453405405,0.01409067429546076
2024-07-18,230.81,23,0.015632140867952542,0.013856092039910138
2024-07-19,232.97,3922140,0.018411141897153725,0.014588514411526442
2024-07-22,233.12,1,0.0006436525356845597,0.014542894612095986
2024-07-23,228.69,6,-0.030489378877901183,0.01601247948442704
2024-07-24,234.28,3,0.010426370384111818,0.014882559093623017
2024-07-25,231.5,3,-0.0035358581101424522,0.015042151122728876
2024-07-26,239.36,19368460,0.030541905650234697,0.012968745373618636
2024-07-29,233.51,26,-0.01656370154319267,0.013596118645532706
2024-07-30,233.64,2,-0.005548693223631342,0.013540167267780834
2024-07-31,231.0,11,-0.00913563192510121,0.013752298692716495
2024-08-01,231.83,11,0.0005177546821448834,0.013634809334886639
2024-08-02,229.62,6,8.71042202545573e-05,0.013214606914977205
2024-08-05,224.15,28,-0.026850204533967692,0.013823583286351625
2024-08-06,225.76,3171660,0.011717926858092058,0.012139857460684788
2024-08-07,228.27,4,0.011455383672722301,0.011718273054628631
2024-08-08,228.84,4,0.009704337689488932,0.011919051114131857
2024-08-09,231.15,5,0.01684011526416661,0.010346241551837708
2024-08-12,226.58,11,8.827293998769917e-05,0.010539144574992223
2024-08-13,224.72,4,-0.016374634871790066,0.011112363549170105
2024-08-14,223.54,3511550,-0.012933801044757373,0.011483996129700424
2024-08-15,223.79,3623770,-0.002097980905671319,0.011476309711827143
2024-08-16,225.38,1,0.00337778098931316,0.011422534728633759
2024-08-19,214.94,21,-0.028527502056724992,0.01224960811640653
2024-08-20,212.83,9,-0.007676143472157697,0.011855936519228564
2024-08-21,211.82,10,0.004400186891850136,0.011554812915976553
2024-08-22,210.64,12,0.0030906046520270554,0.011266481933691553
2024-08-23,205.99,6164730,-0.019041783208224524,0.010599660547107941
2024-08-26,214.65,8756580,0.04721907193739085,0.01541740138095353
2024-08-27,209.82,9,-0.017480484792929327,0.015263220506274938
2024-08-28,209.7,4503640,-0.0014295928095944335,0.014928122636603128
2024-08-29,206.97,23,-0.013104082681747148,0.015005057933521207
2024-08-30,204.2,9,-0.01689852778516011,0.015260413934182078
2024-09-02,193.59,22,-0.04252517678534674,0.017090493519025224
2024-09-03,191.67,25,-0.0022409264921493632,0.016303793692622325
2024-09-04,200.38,4835210,0.03623087636358554,0.01890240671728025
2024-09-05,197.37,4832440,-0.027238746417834022,0.01989591476078366
2024-09-06,197.57,1,0.001012812159297441,0.01986729796375395
2024-09-09,213.64,10,0.07154044739641437,0.025574646069772205
2024-09-10,204.07,23,-0.025783226195442155,0.024242687872241896
2024-09-11,204.34,6,-0.009303752051512786,0.024197887837682616
2024-09-12,202.04,6,-0.013958744291418041,0.02437646841458181
2024-09-13,208.7,9236900,0.02003648310022383,0.024846621122097824
2024-09-16,215.27,9,0.053675025951982556,0.027645321346975744
2024-09-17,215.55,4232880,0.0017180140273805866,0.02533478362425046
2024-09-18,209.82,9,-0.026942880889804236,0.026327962920925478
2024-09-19,211.62,15,0.007351404968426674,0.025241792566857903
2024-09-20,214.29,13,0.013105239348658012,0.024279208847904993
2024-09-23,218.34,5711250,0.019423474121999507,0.01930199366336346
2024-09-24,216.41,4829530,0.0025910346240448252,0.017773051948579945
2024-09-25,216.75,6,0.0032810399359609645,0.017493625471865715
2024-09-26,214.44,16,-0.010207010764573093,0.017341091649927563
2024-09-27,217.91,14,0.021804538001916642,0.017398006618969907
2024-09-30,220.0,4,0.0070246149369644385,0.011427265311858163
2024-10-01,215.03,16,-0.010317239728307497,0.01206295345697716
2024-10-02,215.44,5,0.0013469892187347068,0.010280296902510404
2024-10-03,211.39,6090740,-0.005801766232864623,0.010742805120028318
2024-10-04,213.3,4,-0.00037498828601022254,0.010054013966477005
2024-10-07,209.15,9,-0.014100454380721788,0.008940183582375558
2024-10-08,214.07,8,0.017150008088598907,0.009728523640576877
2024-10-09,212.62,2,0.0016945965267828316,0.009859329763670262
2024-10-10,213.21,1,0.0040888319214864985,0.009673039828734364
2024-10-11,206.18,6570320,-0.024387362643904616,0.009722798742241181
2024-10-14,208.51,7,0.011528478259405775,0.009954193995399959
2024-10-15,209.76,27,0.003390562212815505,0.009598200869705148
2024-10-16,210.13,7,0.000571238174242491,0.00959618488064228
2024-10-17,208.0,3,-0.009188426054406142,0.009307276225345246
2024-10-18,204.31,7,-0.010226033794445632,0.009295608811516767
2024-10-21,206.46,83,0.005634365012556074,0.009036791053064614
2024-10-22,203.47,2899260,-0.006075769584718406,0.007977136240475502
2024-10-23,202.32,323,-0.0375902061458794,0.013710942183538213
2024-10-24,203.72,284,0.016730578832785604,0.014417858897435314
2024-10-25,204.95,296,0.014745904940924757,0.013892024040550873
2024-10-28,195.4,457,-0.023818475744789788,0.015326624511686239
2024-10-29,195.82,305,0.004709263412410034,0.015300765290767343
2024-10-30,191.8,4312340,-0.015930822072194324,0.01546348505845211
2024-10-31,187.66,6214510,-0.020830241379703972,0.015860871171312223
2024-11-01,189.25,352,-0.0027439202483294013,0.01619812450832362
2024-11-02,190.03,217,0.015111233704155838,0.016589028582264263
2024-11-05,191.68,268,0.012388609889037385,0.016940312159456274
2024-11-06,197.69,420,0.03317096344994328,0.015004220540836326
2024-11-07,203.54,307,0.03667703153177525,0.01674767120434813
2024-11-08,210.5,7713740,0.035048904694516096,0.018108467156893206
2024-11-11,216.82,8072520,0.021255577899469257,0.016396035022318543
2024-11-12,212.05,330,-0.02703055873369973,0.017854020324350885
2024-11-13,211.63,270,0.0035027963486893147,0.01725199070514201
2024-11-14,208.1,247,0.006508399495787948,0.01740579069219689
2024-11-15,210.62,242,0.017336768687082,0.017643418216670422
2024-11-18,206.53,316,-0.012749445026563605,0.017771182571139296
2024-11-19,199.08,6797690,-0.031009086412214018,0.019334028375101998
2024-11-20,198.99,294,-0.01253480918116335,0.01830933050135681
2024-11-21,203.87,202,0.03199714807638927,0.017850136741873128
