date,price,volume,log_return,volatility,asset
2024-09-12,202.04,6,-0.013958744291418041,0.02601289405506521,MOEX
2024-09-13,204.02,1,-0.002643302728558334,0.02604385667843051,MOEX
2024-09-16,215.27,9,0.030995240123200495,0.026923815909180627,MOEX
2024-09-17,215.55,4232880,0.0017180140273805866,0.023859542723342297,MOEX
2024-09-18,209.82,9,-0.026942880889804236,0.024897692366772736,MOEX
2024-09-19,211.62,15,0.007351404968426674,0.021541949706394573,MOEX
2024-09-20,214.29,13,0.013105239348658012,0.020983074819175145,MOEX
2024-09-23,218.34,5711250,0.019423474121999507,0.014945782213301423,MOEX
2024-09-24,216.04,19,0.0008798537232038241,0.013881152068101704,MOEX
2024-09-25,216.75,6,0.0015698590351200523,0.013544263732328459,MOEX
2024-09-26,214.44,16,-0.010207010764573093,0.013346670278093576,MOEX
2024-09-27,217.91,14,0.021804538001916642,0.013941454130066264,MOEX
2024-09-30,217.26,4761560,-0.005508138409792297,0.011395302715198096,MOEX
2024-10-01,215.03,16,-0.022849993075064225,0.012870229037602912,MOEX
2024-10-02,215.44,5,0.0013469892187347068,0.011216615076703178,MOEX
2024-10-03,213.38,2,0.0035680789028559893,0.011585719104690981,MOEX
2024-10-04,212.12,4895010,0.0034473836413345888,0.010995815517534325,MOEX
2024-10-07,209.15,9,-0.01964792758909746,0.010460639468147421,MOEX
2024-10-08,214.07,8,0.017150008088598907,0.011159976284328604,MOEX
2024-10-09,212.62,2,0.0016945965267828316,0.01128955079109792,MOEX
2024-10-10,211.27,1792730,-0.005051827273283636,0.011125733477896667,MOEX
2024-10-11,206.18,6570320,-0.033528021838674815,0.012373602198803362,MOEX
2024-10-14,208.51,7,0.011528478259405775,0.012719448825754475,MOEX
2024-10-15,209.76,27,0.003390562212815505,0.011393912781488167,MOEX
2024-10-16,210.13,7,0.000571238174242491,0.01139221456962685,MOEX
2024-10-17,208.0,3,-0.009188426054406142,0.011153224866367717,MOEX
2024-10-18,205.3,3559190,-0.0053921580212782936,0.011076248321305259,MOEX
2024-10-21,206.46,83,0.010468240785723589,0.010493449232783421,MOEX
2024-10-22,210.07,167,0.02584646505505907,0.011452135905283363,MOEX
2024-10-23,202.32,323,-0.005667971506101871,0.013303273557102866,MOEX
2024-10-24,201.95,6137120,0.00800421882580373,0.013606509545435255,MOEX
2024-10-25,204.95,296,0.006019544933942731,0.011521822421302454,MOEX
2024-10-28,195.4,457,-0.023818475744789788,0.013216258127284221,MOEX
2024-10-29,195.82,305,0.004709263412410034,0.013186260972995169,MOEX
2024-10-30,191.61,287,-0.016921928279924628,0.013420821365857174,MOEX
2024-10-31,187.66,6214510,-0.021821347587434294,0.013973899374203822,MOEX
2024-11-01,189.25,352,-0.0027439202483294013,0.0144237939056975,MOEX
2024-11-02,190.03,217,0.015111233704155838,0.014791053267514849,MOEX
2024-11-05,191.68,268,0.012388609889037385,0.013587714335620962,MOEX
2024-11-06,196.21,9245650,0.02565633047410767,0.013558647658345293,MOEX
2024-11-07,203.54,307,0.029162398555939488,0.015013976964565077,MOEX
2024-11-08,212.26,443,0.04337518990575635,0.01776408372097033,MOEX
2024-11-11,217.86,485,0.03436700153186331,0.0171328105482407,MOEX
2024-11-12,212.05,330,-0.02224542031254592,0.018268527924761194,MOEX
2024-11-13,211.63,270,0.0035027963486893147,0.017617455489448965,MOEX
2024-11-14,208.1,247,0.006508399495787948,0.01771993371808673,MOEX
2024-11-15,210.62,242,0.017336768687082,0.017953403792071203,MOEX
2024-11-18,206.53,316,-0.012749445026563605,0.018078977607419732,MOEX
2024-11-19,199.08,6797690,-0.031009086412214018,0.019617317720882953,MOEX
2024-11-20,197.45,13532500,-0.020303993654079342,0.019569599751706513,MOEX
2024-11-21,203.87,202,0.024227963603473145,0.019219929220754103,MOEX
2024-11-22,199.23,245,0.0037715968371863293,0.017270112947172536,MOEX
2024-11-25,190.32,377,-0.044648208723519454,0.017318379745788186,MOEX
2024-11-26,190.6,350,0.0016803196560209077,0.017057597375722832,MOEX
2024-11-27,187.45,14305470,-0.00500213899536195,0.016982335378498976,MOEX
2024-11-28,183.64,457,-0.028663869973458614,0.017373503601482817,MOEX
2024-11-29,184.41,335,0.002878168649000477,0.01672533114123446,MOEX
2024-12-02,191.26,350,0.0339267929552713,0.018988815774887684,MOEX
2024-12-03,183.72,10782770,-0.04283173066853615,0.020092620458273657,MOEX
2024-12-04,182.97,477,-0.03311240432388831,0.021864799560082464,MOEX
2024-12-05,182.99,649,0.017030365583108338,0.02142135103365536,MOEX
2024-12-06,180.11,399,-0.005923236892175628,0.020768327884777765,MOEX
2024-12-09,185.0,317,0.03744931004161593,0.020755909472472283,MOEX
2024-12-10,179.88,315,-0.02204779085025512,0.021247224054596617,MOEX
2024-12-11,181.1,479,0.01121673151660275,0.021361857290468262,MOEX
2024-12-12,179.99,567,-0.0017208364178838216,0.020318962697098385,MOEX
2024-12-13,176.04,316,0.0018763331730900408,0.02093767364797099,MOEX
2024-12-16,171.64,6261330,-0.025141551482554265,0.019636303289699536,MOEX
2024-12-17,174.49,358,0.00471048665111577,0.017915078635594366,MOEX
2024-12-18,177.73,319,0.032771067958447204,0.017061058109504534,MOEX
2024-12-19,183.06,273,0.04234587983358922,0.019130183108974064,MOEX
2024-12-20,188.5,22125860,0.05059550634723533,0.022629576790099023,MOEX
2024-12-23,194.42,542,0.01779969673785975,0.03049253666131945,MOEX
2024-12-24,186.48,640,-0.016961725268729366,0.030892601117555072,MOEX
2024-12-25,196.81,679,0.05600836868221021,0.033108077956208806,MOEX
2024-12-26,194.08,8588570,-0.012951625923659482,0.0326889974933761,MOEX
2024-12-27,192.4,458,-0.012653493553112079,0.032905833271163205,MOEX
2024-12-28,193.86,572,0.0072998693347068955,0.03215725660109606,MOEX
2024-12-30,199.65,628,0.03589841441309935,0.032640888242721454,MOEX
2025-01-03,194.06,575,-0.0262423521198662,0.032688974568509915,MOEX
2025-01-06,195.47,480,0.0032795315071345345,0.030959477256576398,MOEX
2025-01-08,198.12,499,0.015873349156290163,0.02507706561053378,MOEX
2025-01-09,192.0,584,-0.029255358148789646,0.019999143076013196,MOEX
2025-01-10,195.01,641,0.017014865008718752,0.019055709568626174,MOEX
2025-01-13,201.02,533,0.01822293844169771,0.015069687051332893,MOEX
2025-01-14,206.38,9042680,0.028705401591789016,0.01590986630891911,MOEX
2025-01-15,208.9,535,0.006772522824160363,0.01548939851167617,MOEX
2025-01-16,206.67,379,-0.002030163110279838,0.015759337058535865,MOEX
2025-01-17,208.11,488,0.006895082646335855,0.013677451231089448,MOEX
2025-01-20,205.13,8108870,-0.011005371301381508,0.012409891192892548,MOEX
2025-01-21,206.98,452,0.009563411803543259,0.012527170470041777,MOEX
2025-01-22,207.14,403,0.0032882041232887476,0.01215171693719394,MOEX
2025-01-23,205.0,392,-0.007193576271950234,0.009978068045061076,MOEX
2025-01-24,211.25,10917830,0.023516972565053418,0.010488624448166568,MOEX
2025-01-27,206.73,5371670,-0.023331363809453883,0.011329847351415633,MOEX
2025-01-28,209.4,486,0.006708218735118483,0.009515669302379024,MOEX
2025-01-29,206.33,774,-0.009358486053786304,0.009639615907540512,MOEX
2025-01-30,207.49,655,0.011439221244314323,0.009887334815719608,MOEX
2025-01-31,205.0,563,0.0007319751455280935,0.010166611975776445,MOEX
2025-02-03,204.27,5908650,-0.0036161102734987008,0.009879734743826769,MOEX
2025-02-04,203.85,498,-0.004649463900090422,0.009680087844263335,MOEX
2025-02-05,205.25,441,0.02551146176317386,0.0120742078424186,MOEX
2025-02-06,204.86,388,-0.002583791809168638,0.011963386514306711,MOEX
2025-02-07,203.99,3731590,-0.0006370831608976723,0.010453424233856822,MOEX
2025-02-10,207.64,734,0.01299097281060401,0.009680176188697705,MOEX
2025-02-11,214.96,585,0.04209047641082246,0.01355603336104765,MOEX
2025-02-12,229.72,1036,0.07149282219844896,0.020480450796052267,MOEX
2025-02-13,238.74,1153,0.05214461542005882,0.02328539759616835,MOEX
2025-02-14,229.95,25739750,-0.020446208871045,0.024248006633494388,MOEX
2025-02-17,238.87,872,0.0351481365488983,0.024960417839813728,MOEX
2025-02-18,238.62,761,0.004536298101560098,0.02496837509490731,MOEX
2025-02-19,240.84,466,0.011946176069239665,0.02401453391047342,MOEX
2025-02-20,238.79,7493000,-0.004179035711317634,0.024160366067621255,MOEX
2025-02-21,235.67,630,-0.01941400582814977,0.024736230395772503,MOEX
2025-02-24,236.03,780,0.008253258794008188,0.024887843225551095,MOEX
2025-02-25,232.31,819,-0.008529658880876579,0.02360692383509631,MOEX
2025-02-26,224.49,742,-0.03294931142528196,0.018936792609122285,MOEX
2025-02-27,217.3,596,-0.030367164592655847,0.015251120754712508,MOEX
2025-02-28,218.36,658,0.005326488853776613,0.014595536578304667,MOEX
2025-03-03,221.9,1745,0.012242274864687758,0.01220552895507422,MOEX
2025-03-04,224.17,641,0.0038885337396923746,0.01237541565144187,MOEX
2025-03-05,219.7,19348010,-0.021434538197545355,0.012553382984338784,MOEX
2025-03-06,216.27,16049910,-0.021046666060780463,0.013298532670326487,MOEX
2025-03-07,212.57,796,-0.0247648960655401,0.013711756614207201,MOEX
2025-03-10,211.91,743,-0.0014146941904838357,0.01340628181719547,MOEX
2025-03-11,212.61,659,0.013018859760509465,0.014030702624835623,MOEX
2025-03-12,212.9,379,0.004896892731083772,0.01244273519346936,MOEX
2025-03-13,210.0,497,-0.0075901692666755964,0.01074074462786153,MOEX
2025-03-14,213.29,512,0.02247392140997666,0.012024533488219098,MOEX
2025-03-17,217.0,1243,0.021049487252390642,0.01265494708216363,MOEX
2025-03-18,214.5,563,-0.011541531161227478,0.012667926275610468,MOEX
2025-03-19,216.46,12920250,0.011429757845148894,0.012161645905052155,MOEX
2025-03-20,215.0,429,-0.01022659938793937,0.011389940751690926,MOEX
2025-03-21,214.48,366,-0.0035371906935151172,0.00975136933542993,MOEX
2025-03-24,210.44,470,-0.012514034815221814,0.010191388199438801,MOEX
2025-03-25,210.56,9095630,0.005046908774759962,0.00982865003705646,MOEX
2025-03-26,207.2,701,-0.023420497645797057,0.011135718523357128,MOEX
2025-03-27,206.53,749,-0.004830227234010382,0.010987234857894391,MOEX
2025-03-28,198.2,817,-0.020969315517422968,0.01120287474425383,MOEX
2025-03-31,199.55,9889770,0.004067393691525605,0.009884721554207498,MOEX
2025-04-01,193.69,11776580,-0.04181071513656718,0.013502200352746267,MOEX
2025-04-02,203.98,567,0.014866306634086253,0.016548754156729368,MOEX
2025-04-03,201.97,497,-0.0018302792574473089,0.016481319092094625,MOEX
2025-04-04,197.99,454,-0.012547845822481253,0.016551874131874023,MOEX
2025-04-07,193.99,1045,-0.004679995170500503,0.016603968614810154,MOEX
2025-04-08,191.01,14275970,-0.010105305286584142,0.01651174633998963,MOEX
2025-04-09,195.71,398,0.022477500954610877,0.01685609586994973,MOEX
2025-04-10,193.37,642,-0.009931385820132803,0.016892211786214056,MOEX
2025-04-11,193.55,908,0.014572206859090725,0.01648102707596002,MOEX
2025-04-14,193.18,8343710,-0.002791420783878544,0.01641730900561733,MOEX
2025-04-15,193.79,464,0.001497586068321558,0.013151696578863642,MOEX
2025-04-16,194.97,485,0.016340401840770492,0.010194033169699544,MOEX
2025-04-17,195.0,615,0.0027216490469557965,0.010157468107112546,MOEX
2025-04-18,192.58,543,-0.013769136907657426,0.010165187019413085,MOEX
2025-04-21,197.6,738,0.030782729072159898,0.01189518114480117,MOEX
2025-04-22,206.51,800,0.044863449646041956,0.015014593194741079,MOEX
2025-04-23,206.84,587,0.002177964706736677,0.014384248363350739,MOEX
2025-04-24,208.52,522,0.016976201463421516,0.014624869677792033,MOEX
2025-04-25,208.02,15954820,-0.007423583506864454,0.014086784731922564,MOEX
2025-04-28,205.84,1234,-0.014947961435873139,0.014623536549235885,MOEX
2025-04-29,202.27,704,-0.0069466962440922105,0.015091679145240192,MOEX
2025-04-30,199.95,761,0.0017519714154636996,0.014858080229493344,MOEX
2025-05-02,192.68,4877620,-0.033127949637157546,0.01672984991141596,MOEX
2025-05-05,194.98,1462,-0.009138544772628421,0.017245662107582455,MOEX
2025-05-06,199.98,841,0.029586305370026846,0.017124651198184876,MOEX
2025-05-07,200.39,722,0.012655218361703914,0.01412928304551762,MOEX
2025-05-08,198.93,3139690,-0.0018080462963734614,0.014125028062698686,MOEX
2025-05-12,204.0,9666760,0.016757269110219544,0.014192627082778913,MOEX
2025-05-13,202.99,742,-0.00034478512840011325,0.01407190027318567,MOEX
2025-05-14,202.43,696,0.0022749762531889305,0.013699771129226958,MOEX
2025-05-15,199.79,813,0.007384927184922433,0.01430510654872987,MOEX
2025-05-16,198.0,681,-0.004434597067865753,0.014052077879325109,MOEX
2025-05-19,197.48,6836460,0.005993212108246699,0.011973260695220379,MOEX
2025-05-20,196.89,734,-0.010659627570751415,0.01123211778275406,MOEX
2025-05-21,194.94,1046,-0.007970612400252017,0.009012088407454965,MOEX
2025-05-22,190.98,1067,-0.009795826560181983,0.00857909696167178,MOEX
2025-05-23,188.59,4976110,-0.00031809988604567457,0.008852115505716686,MOEX
2025-05-26,185.45,1495,-0.021498174119951245,0.00830241281898545,MOEX
2025-05-27,184.84,773,0.0,0.008318795736775018,MOEX
2025-05-28,189.5,877,0.02311470247275661,0.010368467077458947,MOEX
2025-05-29,185.3,797,-0.0152102332524912,0.009692471508244236,MOEX
2025-05-30,188.66,5328250,0.01883415758264192,0.010922192819828293,MOEX
2025-06-02,188.88,1615,-0.0006351222823849205,0.010705585803256833,MOEX
2025-06-03,191.91,772,0.02298103560225958,0.01180886248211855,MOEX
2025-06-04,193.49,912,0.007574221725815634,0.011854072787799362,MOEX
2025-06-05,191.78,4360300,0.005018306401835393,0.01187435072928127,MOEX
2025-06-06,190.99,829,-0.010469118249822353,0.011856406643320765,MOEX
2025-06-09,189.06,1393,-0.0016383482775755205,0.010885123274130718,MOEX
2025-06-10,187.49,1007,-0.0077039936861288795,0.011022905131716096,MOEX
2025-06-11,188.0,1045,0.006135806898456333,0.009807159324099902,MOEX
2025-06-13,190.0,766,0.0053828828060062854,0.00909595873179108,MOEX
2025-06-16,186.9,1571,-0.012125228323507353,0.008612190224875145,MOEX
2025-06-17,190.32,659,0.01834719262989245,0.009580008535727347,MOEX
2025-06-18,191.98,1087,0.02110882430688683,0.009647798840623806,MOEX
2025-06-19,191.6,7699410,0.006177706679214899,0.009762128344796013,MOEX
2025-06-20,190.7,3478200,0.003624810251932818,0.009398281423054803,MOEX
2025-06-23,190.1,837,-0.0036755095198027663,0.00880292294162492,MOEX
2025-06-24,196.5,640,0.030223145005743246,0.011037768505764548,MOEX
2025-06-25,199.89,769,0.02118434084052499,0.011604448593158413,MOEX
2025-06-26,197.18,6301470,-0.007880420656322036,0.01197948360933768,MOEX
2025-06-27,198.3,804,-0.007185418951329993,0.012301224290080466,MOEX
2025-06-30,200.39,1532,0.006910393047830811,0.0118211179066553,MOEX
2025-07-01,200.99,810,0.0014438997753682295,0.010732630897093268,MOEX
2025-07-02,201.2,7820470,0.002936713491587086,0.009628079873743034,MOEX
2025-07-03,199.11,3730910,-0.005159685836366568,0.009598290660481625,MOEX
2025-07-04,199.49,686,-0.002553256787717178,0.009645565000670153,MOEX
2025-07-07,194.49,1656,-0.019299425297359153,0.010860107537973004,MOEX
2025-07-08,192.17,1062,-0.008188271289120698,0.00858986127885768,MOEX
2025-07-09,190.55,1279,-0.008569838726443972,0.006959633414444019,MOEX
2025-07-10,172.73,24526570,-0.11168563283357875,0.0258731972702114,MOEX
2025-07-11,170.3,1378,-0.019480191521440343,0.02578020933405503,MOEX
2025-07-14,172.0,1887,0.016235740393458733,0.02601836579688722,MOEX
2025-07-15,172.0,1185,-0.003308474446034446,0.025989318500770613,MOEX
2025-07-16,172.07,6205560,0.006179336440103793,0.02603924187819704,MOEX
2025-07-17,171.89,921,-0.006379052018820591,0.026197559255446912,MOEX
2025-07-18,174.05,801,0.02248591383603656,0.02692000382737658,MOEX
2025-07-21,178.48,1596,0.025478723825652083,0.0276923059071895,MOEX
2025-07-22,180.5,880,0.01692919722646212,0.02807917696692507,MOEX
2025-07-23,178.67,8672340,-0.005024575108730641,0.028048724982295246,MOEX
2025-07-24,179.46,597,0.0006131378916202022,0.011334386112398596,MOEX
2025-07-25,178.83,2516,-0.0009501719408100793,0.010245169651599993,MOEX
2025-07-28,174.62,1533,-0.0186094102891279,0.010693047531359313,MOEX
2025-07-29,175.77,5011650,0.004676103411110056,0.010672011571197362,MOEX
2025-07-30,174.99,715,-0.005016256314616846,0.010581196752373142,MOEX
2025-07-31,174.88,654,0.003953366938858111,0.010498268926533164,MOEX
2025-08-01,175.92,951,0.009251393720530477,0.009160172450564006,MOEX
2025-08-04,177.24,1349,0.016726793805313583,0.008314970984658714,MOEX
2025-08-05,177.85,884,0.006770124589309984,0.007410087079169842,MOEX
2025-08-06,180.96,938,0.023992426743221367,0.00921705198862594,MOEX
2025-08-07,182.76,1081,0.022857189234277656,0.010957396699796866,MOEX
2025-08-08,184.89,906,0.024418162722054257,0.012556582728514407,MOEX
2025-08-11,183.49,13157010,0.003329970050361821,0.01188883281124786,MOEX
2025-08-12,184.5,632,0.002768055174579773,0.01187754867859419,MOEX
2025-08-13,185.93,874,0.007720795311389473,0.011805851746942831,MOEX
2025-08-14,187.06,672,0.01432210988391135,0.012230602397980163,MOEX
2025-08-15,187.66,6462060,0.004968091630915087,0.012120727517556655,MOEX
2025-08-18,186.0,1592,-0.019802627296179754,0.012627455634158851,MOEX
2025-08-19,187.7,652,0.007218317667195576,0.01256428836550059,MOEX
2025-08-20,185.77,559,-0.002741568710863598,0.011597356676616552,MOEX
2025-08-21,181.75,3952550,-0.019290048880694362,0.010946644722381023,MOEX
2025-08-22,184.18,4363480,0.006591335316746372,0.009190586134192616,MOEX
2025-08-25,183.42,899,-0.00792836083532719,0.009038747606745137,MOEX
2025-08-26,181.91,440,-0.0015929255517331575,0.009102635622731472,MOEX
2025-08-27,182.71,504,0.005213060890787505,0.008994970843523561,MOEX
2025-08-28,180.93,626,-0.005511781577707127,0.008183152709301167,MOEX
2025-08-29,179.0,2421840,-0.006070920091106486,0.008101092837145933,MOEX
2025-09-01,178.0,1182,-0.006160758774580886,0.0064433939171492415,MOEX
2025-09-02,177.12,738,-0.0026500537061770603,0.005955394895932209,MOEX
2025-09-03,176.43,529,0.0007371077361497851,0.005920565578771716,MOEX
2025-09-04,175.94,2287480,-0.0007386154138242693,0.004426007249318898,MOEX
2025-09-05,175.23,562,-0.00028529856688347806,0.0034558062096826216,MOEX
2025-09-08,177.16,988,0.009699177025773472,0.004033339367262704,MOEX
2025-09-09,180.07,602,0.0126300997135575,0.005078698911837882,MOEX
2025-09-10,177.4,594,-0.007245391015090753,0.005309230238043984,MOEX
2025-09-11,175.57,565,-0.005396360620229367,0.005326265368636888,MOEX
2025-09-12,175.62,827,0.0011394714086141026,0.005178792544972571,MOEX
2025-09-15,172.59,1042,-0.0011002693874262784,0.006108076365060505,MOEX
2025-09-16,170.52,699,-0.010442588257998497,0.00642254936310186,MOEX
2025-09-17,170.92,4348330,-0.0008772186883763395,0.00646678177199995,MOEX
2025-09-18,171.87,542,-0.006379791967235832,0.007238944025170162,MOEX
2025-09-19,170.8,569,-0.0002926972068312172,0.007296572335648853,MOEX
2025-09-22,170.95,780,0.007221095751186079,0.007235903592664545,MOEX
2025-09-23,169.43,532,-0.005063003868498291,0.006293357124315553,MOEX
2025-09-24,170.53,621,0.016913472375106476,0.007787931239774232,MOEX
2025-09-25,169.45,508,0.001062824852054406,0.007875043341245573,MOEX
2025-09-26,167.9,618,-0.001071492453249927,0.007244448311917338,MOEX
2025-09-29,168.12,1002,-0.0041550484186578555,0.0074380928979659025,MOEX
2025-09-30,165.35,628,-0.0033810332274622663,0.007576851418461963,MOEX
2025-10-01,162.8,3067590,-0.010509689793783425,0.007100267001981952,MOEX
2025-10-02,163.45,580,-0.010528655212351388,0.00823592880403334,MOEX
2025-10-03,159.5,835,-0.015181974033068974,0.008721551652492469,MOEX
2025-10-06,161.15,1224,0.011420849948003513,0.008955696313737998,MOEX
2025-10-07,163.23,2768310,0.010036103078948585,0.009449473547985096,MOEX
2025-10-08,161.86,736,-0.014170712238870902,0.008791716588606174,MOEX
2025-10-09,161.8,601,0.021805868538705135,0.011260523095962814,MOEX
2025-10-10,158.73,581,-0.0003149507128173334,0.0118014874247928,MOEX
2025-10-13,156.76,5812730,0.00019139366545388174,0.0118608323500911,MOEX
2025-10-14,156.31,2929470,-0.016433858635290476,0.01262199165183722,MOEX
2025-10-15,155.5,641,-0.009536377432937348,0.012677800600225804,MOEX
2025-10-16,167.43,929,0.07469162394617723,0.02101133143244129,MOEX
2025-10-17,169.08,505,0.011959089428902288,0.020619224512775466,MOEX
2025-10-20,174.05,1284,0.0358549387450704,0.02194821598064471,MOEX
2025-10-21,169.96,499,-0.02072975127200816,0.02259269574561927,MOEX
2025-10-22,170.43,507,0.011092213557075396,0.0224843237135066,MOEX
2025-10-23,169.95,643,0.010469441737373084,0.021687517056065787,MOEX
2025-10-24,166.9,433,-0.004423992389081282,0.02150053282206066,MOEX
2025-10-27,162.97,5826160,-0.016854160632999108,0.02177100615621268,MOEX
2025-10-28,160.11,806,-0.02820383987215377,0.022365312279215666,MOEX
2025-10-29,160.0,693,-0.008402103264143902,0.022375291848074935,MOEX
2025-10-30,164.74,398,0.026074530943032147,0.015644365617159886,MOEX
2025-10-31,161.43,4990110,-0.011823525877641104,0.01559360250342346,MOEX
2025-11-01,162.92,608,-0.0026358552668674195,0.013224095761647568,MOEX
2025-11-03,163.2,407,0.014255540867063092,0.013337820775567645,MOEX
2025-11-05,162.09,561,0.000555401291700105,0.012975456061215588,MOEX
2025-11-06,160.48,1799070,0.0009351330128791966,0.012553520610194421,MOEX
2025-11-07,162.2,2641270,0.001295536749265816,0.012566283294436393,MOEX
2025-11-10,163.94,903,0.01586261357892819,0.012534645359709861,MOEX
2025-11-11,164.98,423,0.008950103886090676,0.010571614561326423,MOEX
2025-11-12,162.39,459,-0.013517438765973321,0.010797767177576528,MOEX
2025-11-13,165.01,497,0.00876504485427924,0.009363230488255672,MOEX
2025-11-14,163.45,484,0.00024475310652682074,0.009007423764380596,MOEX
2025-11-17,161.3,1003,-0.008519095907860532,0.008862719251342698,MOEX
2025-11-18,161.9,451,0.01211759428806244,0.008433165211051103,MOEX
2025-11-19,169.98,690,0.04981433829791007,0.013897038877038139,MOEX
2025-11-20,172.13,7613510,0.020720959715659393,0.014350047217932356,MOEX
2025-11-21,172.1,7605170,-0.00579375896466986,0.014433833705328266,MOEX
2025-11-24,172.91,989,0.0030118760098107418,0.014002467861353778,MOEX
2025-11-25,176.41,782,0.015250902476539959,0.014163260481483288,MOEX
2025-11-26,173.37,457,-0.012894530934053213,0.014179414297978584,MOEX
2025-11-27,169.85,706,-0.019589036575595877,0.01495193024968215,MOEX
2025-11-28,171.15,4596250,0.019290926510804284,0.015554186003464572,MOEX
2025-12-01,172.39,931,0.0019160987136850986,0.015249719857563704,MOEX
2025-12-02,170.88,355,-0.0019293174448965177,0.015091492651793256,MOEX
2025-12-03,170.24,587,-0.00023493480667195442,0.010266504697626749,MOEX
2025-12-04,170.02,2415930,-0.0032296924635687326,0.008925138848724834,MOEX
2025-12-05,172.01,558,0.013225848219494,0.00927191459519099,MOEX
2025-12-08,173.33,801,-0.002074809112702223,0.009514493585469042,MOEX
2025-12-09,175.84,464,0.016861097966066333,0.009610031675387088,MOEX
2025-12-10,177.97,604,0.018029743414899095,0.009988062657573848,MOEX
2025-12-11,181.2,632,0.02243522862499254,0.009891759219884742,MOEX
2025-12-12,176.51,563,-0.020356794363409186,0.010160130347855015,MOEX
2025-12-15,178.97,939,0.020206128259270508,0.011134913672948487,MOEX
2025-12-16,181.23,423,0.012604625636885369,0.011147281370938832,MOEX
2025-12-17,179.55,4126010,-0.002392012933710498,0.011316796970565085,MOEX
2025-12-18,178.49,483,-0.002853228599338528,0.011379275981716477,MOEX
2025-12-19,178.29,521,-0.001177163173014863,0.011093136428619317,MOEX
2025-12-22,175.22,737,-0.013209932150879159,0.011406069105045945,MOEX
2025-12-23,176.58,3361280,0.009845567964051562,0.010898571468967989,MOEX
2025-12-24,176.89,389,0.0008483443655577092,0.010048647336636695,MOEX
2025-12-25,174.02,468,-0.014037320367313878,0.008954858990759349,MOEX
2025-12-26,177.4,518,0.021422879444086395,0.00913536310935566,MOEX
2025-12-29,175.18,7526780,-0.009827111945579454,0.008160491959557365,MOEX
2025-12-30,173.3,5605720,-0.015346155495854191,0.008162907030291742,MOEX
2026-01-05,172.95,696,-0.010239389967769278,0.0086926565626753,MOEX
2026-01-06,172.48,622,0.003252035386377316,0.008808058370839473,MOEX
2026-01-08,171.99,370,-0.00046503517666516485,0.008811875304627823,MOEX
2026-01-09,174.22,343,0.016552261691307257,0.00929034361282508,MOEX
2026-01-12,173.0,654,-0.002943640115801383,0.009016061825072929,MOEX
2026-01-13,171.46,659,-0.009057191501618347,0.009169104512735764,MOEX
2026-01-14,172.26,489,0.008160455637554949,0.008936219653849067,MOEX
2026-01-15,173.13,2939350,0.007653542317109039,0.007589640993085627,MOEX
2026-01-16,176.1,3329970,0.01562397650436403,0.008158188006106458,MOEX
2026-01-19,177.98,990,0.009824481934628461,0.007509014317348754,MOEX
2026-01-20,180.58,561,0.020137161040129112,0.008203053207692034,MOEX
2026-01-21,182.79,505,0.016214782786879708,0.008694350053711436,MOEX
2026-01-22,180.19,1051,-0.00823504805858025,0.009163268590052056,MOEX
2026-01-23,181.45,2957490,0.006857296128899528,0.00852467590476945,MOEX
2026-01-26,180.6,1242,-0.007667099529430534,0.0086244831705728,MOEX
2026-01-27,184.8,811,0.027206592502257525,0.010002440344265418,MOEX
2026-01-28,183.19,627,-0.010264298441431148,0.010313880868102072,MOEX
2026-01-29,184.89,7329180,0.007219464115628716,0.010221761355704205,MOEX
2026-01-30,181.98,7579540,-0.019535378427702758,0.010993514625197931,MOEX
2026-02-02,182.0,943,-0.00771739688614589,0.011118874186746765,MOEX
2026-02-03,188.17,942,0.03103408880454073,0.012183510935620147,MOEX
2026-02-04,183.79,879,-0.01993170917747671,0.012637956440761728,MOEX
2026-02-05,180.6,586,-0.011013327177983052,0.012761874159112285,MOEX
2026-02-06,179.17,3629580,-0.011487043987131037,0.012945508713263217,MOEX
2026-02-09,178.3,1062,-0.013923923088981435,0.013361762648333948,MOEX
2026-02-10,178.81,594,0.0028562647180168333,0.011689628236397175,MOEX
2026-02-11,179.41,511,0.004693008222259751,0.011573633468413705,MOEX
2026-02-12,180.78,4512940,0.007217041262482333,0.011556600479236475,MOEX
2026-02-13,183.4,543,0.012068166213485691,0.011039903953901769,MOEX
2026-02-16,181.19,754,-0.00879174848049649,0.010967189879868623,MOEX
2026-02-17,181.8,524,0.004133945531728332,0.008195823075213528,MOEX
2026-02-18,181.59,531,0.002646817095260983,0.007031487816178143,MOEX
2026-02-19,182.01,429,0.009106777069432586,0.006917782878193407,MOEX
2026-02-20,181.5,521,0.0017094492568892556,0.006418644901853993,MOEX
2026-02-24,183.19,1219,0.010812102803453167,0.005609754139739069,MOEX
2026-02-25,184.2,588,0.0063720499893356415,0.00572909701482817,MOEX
2026-02-26,183.25,2024620,-0.006798122713820985,0.0059397760325502055,MOEX
2026-02-27,183.19,498,-0.0011456942249967322,0.005775346080806215,MOEX
2026-03-02,182.17,1384,-0.009778025628985583,0.0056308377215565026,MOEX
2026-03-03,180.0,594,-0.00426865409655264,0.005581259897865868,MOEX
2026-03-04,178.73,2860700,-0.0026820153530102437,0.005564836204756518,MOEX
2026-03-05,177.77,1012,-0.008067722620703191,0.005763305113659891,MOEX
