date,price,volume,log_return,volatility,asset
2018-06-20,2256.27001953125,0,0.015566420109488792,0.008004542472295094,MOEX
2018-06-21,2245.93994140625,0,-0.004588900269952319,0.007534516033430429,MOEX
2018-06-22,2249.679931640625,0,0.0016638377811255048,0.007559461927136982,MOEX
2018-06-25,2236.64990234375,0,-0.00580878643225064,0.007473999154777255,MOEX
2018-06-26,2231.030029296875,0,-0.0025157916847113803,0.007428463820738058,MOEX
2018-06-27,2253.60009765625,0,0.010065605537130503,0.007813545210201054,MOEX
2018-06-28,2250.260009765625,0,-0.0014832114778374594,0.007811961110673763,MOEX
2018-06-29,2295.949951171875,0,0.020100910514013203,0.009117664376666633,MOEX
2018-07-02,2319.31005859375,0,0.010123072962657,0.009364782797780481,MOEX
2018-07-03,2301.64990234375,0,-0.007643538303791429,0.009105886523647463,MOEX
2018-07-04,2304.06005859375,0,0.001046594983375207,0.009100981941709073,MOEX
2018-07-05,2346.860107421875,0,0.018405500652617066,0.010010136839293998,MOEX
2018-07-06,2345.3798828125,0,-0.0006309245313785493,0.010014071331063863,MOEX
2018-07-09,2373.169921875,0,0.011779195529607926,0.008908151824355294,MOEX
2018-07-10,2365.169921875,0,-0.003376713306882199,0.008997047746287401,MOEX
2018-07-11,2336.14990234375,0,-0.012345634504843623,0.00954515897003388,MOEX
2018-07-12,2322.06005859375,0,-0.006049485462345791,0.009472773701377751,MOEX
2018-07-13,2346.429931640625,0,0.01044024704116719,0.009446521461674183,MOEX
2018-07-16,2334.179931640625,0,-0.005234372582747675,0.009377180997865824,MOEX
2018-07-17,2310.919921875,0,-0.010014942589799382,0.009767778172091228,MOEX
2018-07-18,2294.780029296875,0,-0.007008688719391989,0.009412411837812287,MOEX
2018-07-19,2269.449951171875,0,-0.011099501246021883,0.009717906657734495,MOEX
2018-07-20,2247.820068359375,0,-0.009576601809257587,0.009970079312939284,MOEX
2018-07-23,2261.25,0,0.005956869664758774,0.009958971117276467,MOEX
2018-07-24,2278.300048828125,0,0.007511814527323423,0.010048678169117321,MOEX
2018-07-25,2282.840087890625,0,0.0019907481137570347,0.00982708161459052,MOEX
2018-07-26,2293.070068359375,0,0.004471240545626733,0.009849398439258885,MOEX
2018-07-27,2292.719970703125,0,-0.0001526880445672581,0.008756465730264163,MOEX
2018-07-30,2295.719970703125,0,0.0013076341701259884,0.008432221436615433,MOEX
2018-07-31,2321.110107421875,0,0.010999058774953531,0.008630368318577029,MOEX
2018-08-01,2315.179931640625,0,-0.0025581570459531212,0.00865422303624112,MOEX
2018-08-02,2295.14990234375,0,-0.008689250463802053,0.007732689768111321,MOEX
2018-08-03,2297.989990234375,0,0.0012366652525299987,0.00775008736441194,MOEX
2018-08-06,2299.8798828125,0,0.0008220731498457248,0.007162660359915248,MOEX
2018-08-07,2312.18994140625,0,0.0053382053158981336,0.007310430698310411,MOEX
2018-08-08,2293.010009765625,0,-0.008329732798984127,0.007036247721838228,MOEX
2018-08-09,2309.580078125,0,0.007200354423328579,0.0071518638399195155,MOEX
2018-08-10,2275.050048828125,0,-0.015063672001631891,0.007410812899776928,MOEX
2018-08-13,2285.610107421875,0,0.004630942497010719,0.007480291370878911,MOEX
2018-08-14,2282.8798828125,0,-0.001195241727680296,0.007177913241502143,MOEX
2018-08-15,2267.1298828125,0,-0.006923089715533183,0.00717392176925077,MOEX
2018-08-16,2261.090087890625,0,-0.0026676259292456126,0.006760651587144852,MOEX
2018-08-17,2255.1201171875,0,-0.0026437981889129276,0.006423048484225454,MOEX
2018-08-20,2272.489990234375,0,0.007672903740989628,0.006515330113839587,MOEX
2018-08-21,2291.760009765625,0,0.008443943266662668,0.006573103870174644,MOEX
2018-08-22,2297.06005859375,0,0.0023099843122795023,0.006577825599169083,MOEX
2018-08-23,2260.0400390625,0,-0.016247540374792136,0.007460354968044129,MOEX
2018-08-24,2279.760009765625,0,0.008687649024922259,0.007752255547846005,MOEX
2018-08-27,2312.929931640625,0,0.014444910957749496,0.008421823528990674,MOEX
2018-08-28,2316.280029296875,0,0.0014473736423103371,0.008050180568133027,MOEX
2018-08-29,2348.43994140625,0,0.013788789834629049,0.008599061752017717,MOEX
2018-08-30,2330.919921875,0,-0.007488247072663411,0.0085338920438294,MOEX
2018-08-31,2345.85009765625,0,0.006384845284018384,0.00862575425658914,MOEX
2018-09-03,2346.080078125,0,9.803234929686278e-05,0.008628194770736262,MOEX
2018-09-04,2336.3798828125,0,-0.004143210735256842,0.00863743878834287,MOEX
2018-09-05,2321.330078125,0,-0.006462341875873483,0.008546347893069302,MOEX
2018-09-06,2320.64990234375,0,-0.000293054166101358,0.008405488597022453,MOEX
2018-09-07,2321.820068359375,0,0.0005041135635946499,0.0075956041030438085,MOEX
2018-09-10,2335.85009765625,0,0.006024502049875986,0.007636777105794252,MOEX
2018-09-11,2335.18994140625,0,-0.000282659214596585,0.007625139725857478,MOEX
2018-09-12,2340.6298828125,0,0.0023268406675888225,0.007387625338290458,MOEX
2018-09-13,2357.320068359375,0,0.007105335705315714,0.007413984464560788,MOEX
2018-09-14,2360.260009765625,0,0.0012463770569454355,0.007334021814380162,MOEX
2018-09-17,2373.75,0,0.005699196546006301,0.007270619151430486,MOEX
2018-09-18,2402.580078125,0,0.01207220932793353,0.00747747012647432,MOEX
2018-09-19,2404.419921875,0,0.00076548526725233,0.007485997106910691,MOEX
2018-09-20,2400.889892578125,0,-0.0014692205365213293,0.006175135614369483,MOEX
2018-09-21,2426.800048828125,0,0.010734080003357013,0.006289830715846818,MOEX
2018-09-24,2430.010009765625,0,0.0013218393827061636,0.005704024892796507,MOEX
2018-09-25,2444.219970703125,0,0.005830665049458923,0.0057467536971195195,MOEX
2018-09-26,2427.2900390625,0,-0.00695061685811216,0.005504328703790022,MOEX
2018-09-27,2474.570068359375,0,0.019291246397146078,0.006355433960197525,MOEX
2018-09-28,2475.360107421875,0,0.00031921220750703687,0.006329588148820328,MOEX
2018-10-01,2472.219970703125,0,-0.0012693628362967894,0.0063663024564733816,MOEX
2018-10-02,2449.699951171875,0,-0.009150972401521707,0.0067340943831866494,MOEX
2018-10-03,2493.909912109375,0,0.017886176609480504,0.007235882316519737,MOEX
2018-10-04,2465.030029296875,0,-0.011647735065760436,0.007964940535489873,MOEX
2018-10-05,2450.89990234375,0,-0.005748725496001816,0.008188387710585153,MOEX
2018-10-08,2454.280029296875,0,0.0013781869514465396,0.008155101404395848,MOEX
2018-10-09,2443.830078125,0,-0.004266938389571191,0.008273757863547858,MOEX
2018-10-10,2417.68994140625,0,-0.01075399814687301,0.008771389045671261,MOEX
2018-10-11,2366.469970703125,0,-0.02141313365524697,0.010056570713275514,MOEX
2018-10-12,2403.02001953125,0,0.015326906822419745,0.010611687870562783,MOEX
2018-10-15,2389.050048828125,0,-0.005830469955096619,0.010650224334200691,MOEX
2018-10-16,2417.260009765625,0,0.011738853523319397,0.010631109642238025,MOEX
2018-10-17,2411.419921875,0,-0.0024189181394967136,0.010647676546419736,MOEX
2018-10-18,2378.6201171875,0,-0.013695216355810317,0.01108713831312994,MOEX
2018-10-19,2344.7900390625,0,-0.014324674541406965,0.011170437483710863,MOEX
2018-10-22,2308.56005859375,0,-0.015571883397255685,0.011560332600237007,MOEX
2018-10-23,2305.580078125,0,-0.0012916733323104833,0.011396681562848579,MOEX
2018-10-24,2336.489990234375,0,0.01331749348462588,0.011908998088561218,MOEX
2018-10-25,2331.590087890625,0,-0.002099323088421167,0.010815400170504155,MOEX
2018-10-26,2293.219970703125,0,-0.01659354529938793,0.011198609451367397,MOEX
2018-10-29,2317.06005859375,0,0.010342235281603397,0.011630548558478095,MOEX
2018-10-30,2299.97998046875,0,-0.007398747204322899,0.011590215123309513,MOEX
2018-10-31,2352.7099609375,0,0.022667419874477974,0.0120857358587604,MOEX
2018-11-01,2359.330078125,0,0.0028098749112161,0.011967663280710123,MOEX
2018-11-02,2377.949951171875,0,0.007861037902608645,0.012140423207757033,MOEX
2018-11-06,2412.31005859375,0,0.01434606750083949,0.012638899867960782,MOEX
2018-11-07,2445.340087890625,0,0.013599389563433853,0.013011507718566033,MOEX
2018-11-08,2438.6201171875,0,-0.0027518549134916918,0.012783450556780953,MOEX
2018-11-09,2403.469970703125,0,-0.014518839305091655,0.012245021804791114,MOEX
2018-11-12,2393.81005859375,0,-0.004027250903159034,0.011790880564804287,MOEX
2018-11-13,2374.93994140625,0,-0.00791411404612008,0.01185236828114357,MOEX
2018-11-14,2378.590087890625,0,0.001535762761276357,0.011522067621030873,MOEX
2018-11-15,2381.449951171875,0,0.0012016132645472372,0.01152383992089933,MOEX
2018-11-16,2372.669921875,0,-0.003693654982860654,0.011137347314952221,MOEX
2018-11-19,2373.780029296875,0,0.00046776325613287077,0.010624094518210081,MOEX
2018-11-20,2341.60009765625,0,-0.013649135536548451,0.010477605627674563,MOEX
2018-11-21,2357.969970703125,0,0.006966568862855582,0.01055697204567489,MOEX
2018-11-22,2369.530029296875,0,0.004890568644966082,0.01020703871916973,MOEX
2018-11-23,2342.969970703125,0,-0.011272292766070934,0.010540198592709184,MOEX
2018-11-26,2308.5,0,-0.014821379877306287,0.010397691101750527,MOEX
2018-11-27,2338.7099609375,0,0.01300151563901725,0.010548348780034165,MOEX
2018-11-28,2381.1201171875,0,0.017971535838119633,0.011065694970450795,MOEX
2018-11-29,2398.56005859375,0,0.007297567268543587,0.010019616650846577,MOEX
2018-11-30,2392.5,0,-0.002529737365614671,0.010038992632413042,MOEX
2018-12-03,2441.18994140625,0,0.020146756986654902,0.010843971866005818,MOEX
2018-12-04,2443.3798828125,0,0.0008966773459243831,0.010401146890157073,MOEX
2018-12-05,2445.550048828125,0,0.0008877877934465019,0.009945976247641217,MOEX
2018-12-06,2412.31005859375,0,-0.013685247528654841,0.010395739611900465,MOEX
2018-12-07,2431.2900390625,0,0.007837177815669111,0.010008529238387947,MOEX
2018-12-10,2396.840087890625,0,-0.014270756968575079,0.010506189898768066,MOEX
2018-12-11,2394.260009765625,0,-0.0010770296265227419,0.010342923154089646,MOEX
2018-12-12,2370.35009765625,0,-0.010036545395414528,0.01059691822859092,MOEX
2018-12-13,2378.5,0,0.0034323721226990366,0.010623859594823412,MOEX
2018-12-14,2365.68994140625,0,-0.0054003275097185685,0.010661353559151732,MOEX
2018-12-17,2359.1298828125,0,-0.0027768520507203604,0.010676177482371927,MOEX
2018-12-18,2350.2900390625,0,-0.003754115911762884,0.010246075621240577,MOEX
2018-12-19,2358.580078125,0,0.0035210347369803224,0.010154611540915588,MOEX
2018-12-20,2352.8798828125,0,-0.0024197162412469917,0.010101227259834233,MOEX
2018-12-21,2347.169921875,0,-0.002429746059689384,0.009786741809801578,MOEX
2018-12-24,2322.27001953125,0,-0.01066514985804809,0.009493183229263161,MOEX
2018-12-26,2308.85009765625,0,-0.005795556624872561,0.009091209162857397,MOEX
2018-12-27,2327.81005859375,0,0.008178329218291338,0.008261773341049116,MOEX
2018-12-28,2358.5,0,0.013097887152767352,0.008665214061191466,MOEX
2019-01-03,2375.60009765625,0,0.00722425452542386,0.008837999406517263,MOEX
2019-01-04,2406.5,0,0.012923331493423992,0.008070367190952643,MOEX
2019-01-08,2389.68994140625,0,-0.0070097838626674925,0.008180134021838243,MOEX
2019-01-09,2414.1298828125,0,0.010175299311577944,0.008554618680030844,MOEX
2019-01-10,2434.14990234375,0,0.008258654288813838,0.00819392301541636,MOEX
2019-01-11,2444.449951171875,0,0.004222549272938326,0.008061213767486967,MOEX
2019-01-14,2440.14990234375,0,-0.001760655966872553,0.007325324985246494,MOEX
2019-01-15,2439.550048828125,0,-0.0002458567226054347,0.007315897481145335,MOEX
2019-01-16,2434.60009765625,0,-0.0020311039770282684,0.0068905420563790416,MOEX
2019-01-17,2447.639892578125,0,0.005341739019217891,0.006934186733445018,MOEX
2019-01-18,2473.610107421875,0,0.010554414396374162,0.007023881610702837,MOEX
2019-01-21,2468.25,0,-0.0021692680113533677,0.007002365518508352,MOEX
2019-01-22,2468.72998046875,0,0.00019444294777834115,0.006878418511380382,MOEX
2019-01-23,2491.489990234375,0,0.009177080708077242,0.007038816284323002,MOEX
2019-01-24,2482.7099609375,0,-0.0035302313946006733,0.007085892489366514,MOEX
2019-01-25,2498.22998046875,0,0.006231783535081886,0.007021194640469769,MOEX
2019-01-28,2476.81005859375,0,-0.008611007775996616,0.006821125235538239,MOEX
2019-01-29,2498.35009765625,0,0.00865908753681099,0.006576856540982598,MOEX
2019-01-30,2511.860107421875,0,0.005393004268057912,0.006511642319906766,MOEX
2019-01-31,2521.10009765625,0,0.0036717956189053834,0.006133778487380611,MOEX
2019-02-01,2521.699951171875,0,0.0002379049387825041,0.006099376530614447,MOEX
2019-02-04,2523.52001953125,0,0.0007215021144366622,0.005646301635594082,MOEX
2019-02-05,2547.27001953125,0,0.00936744510687247,0.005395776628942172,MOEX
2019-02-06,2539.72998046875,0,-0.002964436636229063,0.005299953949648603,MOEX
2019-02-07,2509.889892578125,0,-0.011818883794668365,0.006012517394393617,MOEX
2019-02-08,2502.820068359375,0,-0.0028207612096229546,0.00605277198720002,MOEX
2019-02-11,2510.219970703125,0,0.0029522635609519456,0.006023937997788945,MOEX
2019-02-12,2533.320068359375,0,0.009160335402476355,0.006250332360924251,MOEX
2019-02-13,2485.760009765625,0,-0.01895227070724953,0.007769153140053275,MOEX
2019-02-14,2460.820068359375,0,-0.010083796215790846,0.008079100175299303,MOEX
2019-02-15,2490.159912109375,0,0.011852274631666247,0.008170759348890118,MOEX
2019-02-18,2472.409912109375,0,-0.007153582245956075,0.008325655899137085,MOEX
2019-02-19,2458.550048828125,0,-0.005621582771387294,0.008422610058585986,MOEX
2019-02-20,2487.820068359375,0,0.01183508734266445,0.008597620185619761,MOEX
2019-02-21,2470.22998046875,0,-0.007095596663499404,0.008709299904702952,MOEX
2019-02-22,2488.6298828125,0,0.007421055361253359,0.008759811749140589,MOEX
2019-02-25,2494.6298828125,0,0.0024080634691263842,0.008546382968419489,MOEX
2019-02-26,2494.02001953125,0,-0.00024450033424939073,0.008320146019174274,MOEX
2019-02-27,2490.64990234375,0,-0.0013521929250365087,0.008222468374448053,MOEX
2019-02-28,2485.27001953125,0,-0.002162367961403933,0.008172854032709188,MOEX
2019-03-01,2478.010009765625,0,-0.0029254907644410523,0.00818403054888621,MOEX
2019-03-04,2473.7900390625,0,-0.00170441927505693,0.008177115374511448,MOEX
2019-03-05,2466.22998046875,0,-0.003060742452798094,0.00781226754742548,MOEX
2019-03-06,2494.0400390625,0,0.011213240359572734,0.008310855703580923,MOEX
2019-03-07,2476.639892578125,0,-0.007001141814557746,0.008043472781877828,MOEX
2019-03-11,2465.93994140625,0,-0.004329709684707458,0.00807176732346853,MOEX
2019-03-12,2468.25,0,0.0009363477247370795,0.008035710350618163,MOEX
2019-03-13,2470.610107421875,0,0.000955729682634963,0.007700588821032174,MOEX
2019-03-14,2457.7900390625,0,-0.005202539117937761,0.006567751792978197,MOEX
2019-03-15,2476.72998046875,0,0.007676545779962359,0.006411930455341008,MOEX
2019-03-18,2483.699951171875,0,0.0028102303172217245,0.005850345780219637,MOEX
2019-03-19,2493.280029296875,0,0.003849760294198898,0.0056696597783983645,MOEX
2019-03-20,2504.22998046875,0,0.004382169789958427,0.005548562322631973,MOEX
2019-03-21,2507.81005859375,0,0.001428591434215121,0.0049239427146802826,MOEX
2019-03-22,2492.699951171875,0,-0.006043444921215735,0.00484462462886423,MOEX
2019-03-25,2497.590087890625,0,0.0019598613490380513,0.004577751356272184,MOEX
2019-03-26,2512.6298828125,0,0.006003664583315112,0.004737681465598433,MOEX
2019-03-27,2487.47998046875,0,-0.010059824735351722,0.005280784277872394,MOEX
2019-03-28,2492.39990234375,0,0.0019759205408558266,0.00529271028982964,MOEX
2019-03-29,2497.10009765625,0,0.0018840351549505574,0.005281615256649916,MOEX
2019-04-01,2521.25,0,0.009624712625016804,0.005620709500538938,MOEX
2019-04-02,2527.77001953125,0,0.002582688573316896,0.005599272219862783,MOEX
2019-04-03,2532.320068359375,0,0.0017984067379957919,0.005514963799570174,MOEX
2019-04-04,2535.5,0,0.0012549506553394608,0.005000507313055241,MOEX
2019-04-05,2540.989990234375,0,0.0021629087756292187,0.004653526460948655,MOEX
2019-04-08,2560.070068359375,0,0.007480863541221973,0.004653227546309774,MOEX
2019-04-09,2570.280029296875,0,0.003980225217446623,0.004670722619156472,MOEX
2019-04-10,2578.580078125,0,0.0032240363282229007,0.004670924604844286,MOEX
2019-04-11,2551.449951171875,0,-0.010577084238873845,0.005235939364073184,MOEX
2019-04-12,2559.719970703125,0,0.0032360601876622423,0.0050682191570497115,MOEX
2019-04-15,2545.1201171875,0,-0.005720019852335748,0.005318031197003585,MOEX
2019-04-16,2559.840087890625,0,0.005766944660775244,0.005384761572446833,MOEX
2019-04-17,2568.260009765625,0,0.0032838397383358514,0.005357390297908406,MOEX
2019-04-18,2560.800048828125,0,-0.0029089018699773833,0.005437502061524027,MOEX
2019-04-22,2584.739990234375,0,0.009305190111836325,0.005467380284761878,MOEX
2019-04-23,2587.47998046875,0,0.0010595026917683216,0.00546981293344592,MOEX
2019-04-24,2579.050048828125,0,-0.0032632885413304102,0.005484598834852114,MOEX
2019-04-25,2560.93994140625,0,-0.0070467772884619025,0.0051894495433973675,MOEX
2019-04-26,2563.719970703125,0,0.0010849615846754113,0.0051885684059412495,MOEX
2019-04-29,2569.830078125,0,0.0023804619606517283,0.005192138323649612,MOEX
2019-04-30,2559.320068359375,0,-0.004098154343305551,0.0049542620843634946,MOEX
2019-05-02,2575.219970703125,0,0.0061933310660469065,0.00508855047452244,MOEX
2019-05-03,2580.949951171875,0,0.0022225733109384003,0.005093242686464668,MOEX
2019-05-06,2579.75,0,-0.00046503428017636894,0.005102354612010727,MOEX
2019-05-07,2565.10009765625,0,-0.0056949927249990385,0.005296022953877736,MOEX
2019-05-08,2544.429931640625,0,-0.008090872803004386,0.005355714198072049,MOEX
2019-05-10,2514.8701171875,0,-0.011685470532947603,0.0058211375609372945,MOEX
2019-05-13,2508.8701171875,0,-0.0023886596730428957,0.0057369129611228795,MOEX
2019-05-14,2562.330078125,0,0.02108453201055416,0.007235381563504167,MOEX
2019-05-15,2554.489990234375,0,-0.0030644399925223065,0.007233980769413155,MOEX
2019-05-16,2581.110107421875,0,0.010366989288929884,0.007467070022541442,MOEX
2019-05-17,2577.47998046875,0,-0.0014074107422727094,0.0073828007255188925,MOEX
2019-05-20,2571.64990234375,0,-0.002264491573929505,0.0073707264282562215,MOEX
2019-05-21,2616.530029296875,0,0.01730134538923727,0.008271736478623155,MOEX
2019-05-22,2638.7099609375,0,0.008441122909611548,0.008228639975807835,MOEX
2019-05-23,2618.610107421875,0,-0.007646462908106703,0.008454357439366754,MOEX
2019-05-24,2619.239990234375,0,0.00024051196723554288,0.008406299989239132,MOEX
2019-05-27,2632.949951171875,0,0.00522067641487166,0.008251814286132116,MOEX
2019-05-28,2609.780029296875,0,-0.008838934223338474,0.00856338978590631,MOEX
2019-05-29,2641.14990234375,0,0.011948453575193104,0.008911215608538322,MOEX
2019-05-30,2659.52001953125,0,0.006931271331268575,0.008896356810617389,MOEX
2019-05-31,2665.330078125,0,0.0021822439290913277,0.008839989037896376,MOEX
2019-06-03,2729.929931640625,0,0.02394803614626792,0.010143733499370979,MOEX
2019-06-04,2706.2900390625,0,-0.008697235107924585,0.010445966854420794,MOEX
2019-06-05,2701.840087890625,0,-0.0016456527752418896,0.010319401412572071,MOEX
2019-06-06,2728.25,0,0.009727323092444558,0.01011527054630568,MOEX
2019-06-07,2729.610107421875,0,0.0004984031921888487,0.009501645356417584,MOEX
2019-06-10,2742.590087890625,0,0.004743980245133752,0.009378465802878686,MOEX
2019-06-11,2751.75,0,0.0033343114729792035,0.008522617282764523,MOEX
2019-06-13,2758.360107421875,0,0.002399266244746293,0.008385360073691986,MOEX
2019-06-14,2739.280029296875,0,-0.006941216324722791,0.008567371443001398,MOEX
2019-06-17,2734.31005859375,0,-0.001815982559581073,0.008578847485947927,MOEX
2019-06-18,2761.68994140625,0,0.009963649680513465,0.008623035107073228,MOEX
2019-06-19,2759.1201171875,0,-0.000930959180655827,0.008038311749927725,MOEX
2019-06-20,2780.199951171875,0,0.007611019216380605,0.00800894245971629,MOEX
2019-06-21,2761.22998046875,0,-0.006846624441897603,0.007956851198025836,MOEX
2019-06-24,2762.64990234375,0,0.0005141031073800605,0.007952721906749697,MOEX
2019-06-25,2753.9599609375,0,-0.0031504669749135095,0.008031056281591176,MOEX
2019-06-26,2775.139892578125,0,0.007661295979019961,0.007671792097204624,MOEX
2019-06-27,2779.659912109375,0,0.0016274287779194372,0.0073850337003992855,MOEX
2019-06-28,2765.85009765625,0,-0.004980549300545592,0.007493122531649283,MOEX
2019-07-01,2801.469970703125,0,0.012796231814186584,0.007875778961081313,MOEX
2019-07-02,2809.81005859375,0,0.002972617295333691,0.006053930891970408,MOEX
2019-07-03,2823.949951171875,0,0.00501971054657067,0.005605159304737263,MOEX
2019-07-04,2842.780029296875,0,0.006645860133176848,0.005617984755965546,MOEX
2019-07-05,2835.35009765625,0,-0.0026170361422025094,0.005463045870886921,MOEX
2019-07-08,2822.550048828125,0,-0.004524671816151806,0.005644543665041488,MOEX
2019-07-09,2822.659912109375,0,3.892265549877868e-05,0.005607792216211831,MOEX
2019-07-10,2822.75,0,3.19154470746711e-05,0.005597653207831909,MOEX
2019-07-11,2789.659912109375,0,-0.011791893976355486,0.0063025259434072315,MOEX
2019-07-12,2777.580078125,0,-0.004339619977995627,0.006164809986188922,MOEX
2019-07-15,2756.43994140625,0,-0.007640102303655271,0.006421824935217964,MOEX
2019-07-16,2755.8798828125,0,-0.00020320250404064498,0.0060146791219693775,MOEX
2019-07-17,2713.169921875,0,-0.015619104136921589,0.0069455030043088836,MOEX
2019-07-18,2702.590087890625,0,-0.003907059184241189,0.006680374896388527,MOEX
2019-07-19,2700.570068359375,0,-0.0007477178417620989,0.006557483161274213,MOEX
2019-07-22,2684.25,0,-0.006061527821414696,0.006636106668955963,MOEX
2019-07-23,2701.06005859375,0,0.006242950919332584,0.0068379751685765395,MOEX
2019-07-24,2682.909912109375,0,-0.00674231666971726,0.006636635791075111,MOEX
2019-07-25,2701.02001953125,0,0.006727493097344474,0.006864867289194507,MOEX
2019-07-26,2715.679931640625,0,0.005412870579913984,0.006974849450223533,MOEX
2019-07-29,2728.27001953125,0,0.0046253585905484795,0.0063398359111971146,MOEX
2019-07-30,2734.679931640625,0,0.002346686353801108,0.006319021046087174,MOEX
2019-07-31,2739.5,0,0.0017610197930023755,0.006186621366379601,MOEX
2019-08-01,2729.419921875,0,-0.003686318206810049,0.005893464162988467,MOEX
2019-08-02,2674.89990234375,0,-0.020177143826266727,0.007157321964496698,MOEX
2019-08-05,2649.159912109375,0,-0.00966938452312972,0.0073091474876245625,MOEX
2019-08-06,2683.35009765625,0,0.012823474876477222,0.008118752117975194,MOEX
2019-08-07,2674.97998046875,0,-0.0031241539335548855,0.008096964517547291,MOEX
2019-08-08,2696.68994140625,0,0.008083176911383346,0.008140417544831578,MOEX
2019-08-09,2679.7099609375,0,-0.006316508159039682,0.008186097136949004,MOEX
2019-08-12,2689.929931640625,0,0.003806580421867321,0.008155915133027982,MOEX
2019-08-13,2680.1201171875,0,-0.0036535321927921873,0.008169727428904127,MOEX
2019-08-14,2637.0400390625,0,-0.016204522542982824,0.008224244061187694,MOEX
2019-08-15,2625.580078125,0,-0.004355237047998348,0.008231975565120135,MOEX
2019-08-16,2615.199951171875,0,-0.0039612960165185205,0.008248985229828715,MOEX
2019-08-19,2648.090087890625,0,0.01249810084582016,0.008750111740876296,MOEX
2019-08-20,2672.840087890625,0,0.009302951807665927,0.008902918319852451,MOEX
2019-08-21,2673.949951171875,0,0.00041515125489575944,0.008782897437178073,MOEX
2019-08-22,2675.1298828125,0,0.0004411718263265056,0.00863439607994481,MOEX
2019-08-23,2660.739990234375,0,-0.005393657568803575,0.008584098132138781,MOEX
2019-08-26,2658.239990234375,0,-0.0009400299280219656,0.008480983447463685,MOEX
2019-08-27,2659.35009765625,0,0.0004175227573595186,0.008448230380085932,MOEX
2019-08-28,2677.31005859375,0,0.006730812236939983,0.008617390539278243,MOEX
2019-08-29,2714.25,0,0.013703091140673808,0.009205050632077067,MOEX
2019-08-30,2740.0400390625,0,0.009456860959921449,0.008159104923615894,MOEX
2019-09-02,2773.010009765625,0,0.011960843261730969,0.00807522767798684,MOEX
2019-09-03,2774.199951171875,0,0.00042902339478076824,0.007690285780295705,MOEX
2019-09-04,2793.360107421875,0,0.00688281102958655,0.007687842947541532,MOEX
2019-09-05,2807.06005859375,0,0.004892482382758456,0.007591068254592608,MOEX
2019-09-06,2797.550048828125,0,-0.0033936415595101897,0.007449228198251981,MOEX
2019-09-09,2786.6298828125,0,-0.003911113205379329,0.007558094637562254,MOEX
2019-09-10,2787.52001953125,0,0.0003193802613531964,0.007459731020812132,MOEX
2019-09-11,2817.050048828125,0,0.01053793679349248,0.006345055044140969,MOEX
2019-09-12,2799.989990234375,0,-0.006074413190085255,0.0064647613152543785,MOEX
2019-09-13,2791.739990234375,0,-0.0029507884017942534,0.006409429281888033,MOEX
2019-09-16,2834.320068359375,0,0.015137019764201258,0.006632753392499135,MOEX
2019-09-17,2820.860107421875,0,-0.0047602325428349355,0.00671870672478468,MOEX
2019-09-18,2818.60009765625,0,-0.0008014986556960841,0.0067458883765256165,MOEX
2019-09-19,2794.77001953125,0,-0.008490522015998862,0.007180361099794446,MOEX
2019-09-20,2796.409912109375,0,0.0005865998394610154,0.006969458764115308,MOEX
2019-09-23,2785.4599609375,0,-0.0039234039728820985,0.007077745437639364,MOEX
2019-09-24,2754.530029296875,0,-0.011166176496883253,0.007690553215838259,MOEX
2019-09-25,2760.2900390625,0,0.0020889210486483224,0.0076021230066885045,MOEX
2019-09-26,2772.699951171875,0,0.004485796266035596,0.007087004637710516,MOEX
2019-09-27,2757.97998046875,0,-0.005323036459253498,0.006934874373406063,MOEX
2019-09-30,2747.179931640625,0,-0.003923614520153597,0.006422987195274619,MOEX
2019-10-01,2758.830078125,0,0.004231799015885615,0.006506678142966249,MOEX
2019-10-02,2719.389892578125,0,-0.014399154178470928,0.006995837822510687,MOEX
2019-10-03,2707.469970703125,0,-0.004392942270283654,0.006867252133724652,MOEX
2019-10-04,2692.550048828125,0,-0.0055258905658058894,0.006909615282213018,MOEX
2019-10-07,2719.219970703125,0,0.00985634559051508,0.007370475783310503,MOEX
2019-10-08,2707.889892578125,0,-0.004175369532168334,0.007389427844091112,MOEX
2019-10-09,2713.02001953125,0,0.0018927185907192793,0.006887098556582375,MOEX
2019-10-10,2721.510009765625,0,0.0031244641562041273,0.006899491241501629,MOEX
2019-10-11,2708.070068359375,0,-0.004950647623836736,0.006937210888983866,MOEX
2019-10-14,2697.4599609375,0,-0.003925654280037789,0.005733005293114005,MOEX
2019-10-15,2715.260009765625,0,0.006577141655880224,0.006047018333883959,MOEX
2019-10-16,2744.35009765625,0,0.010656571664655922,0.006668208939279194,MOEX
2019-10-17,2748.639892578125,0,0.0015619164795897616,0.006476554013389456,MOEX
2019-10-18,2752.909912109375,0,0.0015522972763207072,0.006491271282737888,MOEX
2019-10-21,2761.14990234375,0,0.002988722155821065,0.006499322702517281,MOEX
2019-10-22,2802.22998046875,0,0.014768297555435619,0.006825284280687228,MOEX
2019-10-23,2821.580078125,0,0.00688151762430261,0.006953683585101508,MOEX
2019-10-24,2877.050048828125,0,0.019468441178397595,0.008057329582664042,MOEX
2019-10-25,2873.409912109375,0,-0.0012660334059155084,0.007917162033966923,MOEX
2019-10-28,2856.909912109375,0,-0.005758856785386403,0.008000242025838445,MOEX
2019-10-29,2886.47998046875,0,0.010297169508728507,0.00820334424551507,MOEX
