date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX
2023-01-30,2693.5,111684,0.006705184369229095,0.01153513639638784,104.18,2067650,-0.017318921795021626,0.01516045874261179
2023-01-31,2772.0,301105,0.028727618189205367,0.012386221640197797,108.1,14,0.038665825503789795,0.016481219930504356
2023-02-01,2752.5,265875,-0.007059491712958848,0.012569333568586354,106.71,8,-0.005979649696316518,0.015929646130522754
2023-02-02,2745.5,145201,-0.0025463818779077546,0.012496567314552422,109.5,27,0.01694643612374441,0.013919727704539822
2023-02-03,2751.5,119386,0.0021830097808862824,0.01224857389122196,106.76,12,-0.011270086222725614,0.013791506134925465
2023-02-06,2791.0,174502,0.014253737036508647,0.011746651067638964,115.97,36,0.07463211769240514,0.020586575889876415
2023-02-07,2742.0,224043,-0.017712373414062475,0.012169289354162678,109.1,3066790,-0.006122374860199976,0.024803703051408405
2023-02-08,2744.0,223738,0.0007291287235162065,0.011853815514395053,108.39,3061260,-0.010188715428896933,0.024912692214605733
2023-02-09,2746.0,119526,0.0007285974821405398,0.011824667456577093,108.5,29,0.002306806097915092,0.02492152393257848
2023-02-10,2746.5,127336,0.00018206645475867488,0.011502489030793279,107.75,17,-0.00324299566130533,0.02492729925324461
2023-02-13,2746.5,95820,0.0,0.011417599438204718,107.25,12,-0.00881880860425485,0.024242759684327177
2023-02-14,2705.5,192360,-0.015040635699885188,0.010838916176667298,108.5,16,9.217014615505452e-05,0.022759757628589287
2023-02-15,2456.0,648493,-0.09675272781575686,0.0243061277694371,104.5,20,-0.021115209521007892,0.023455517802111196
2023-02-16,2497.5,248936,0.016756221255675482,0.02463407568113826,107.0,5,0.03926557397259698,0.024993097057592024
2023-02-17,2483.0,129511,-0.005822725014541977,0.024330378967370277,107.12,5870160,0.02744565190184846,0.02617330240615355
2023-02-20,2476.5,184212,-0.0026212334798741926,0.024149816659631212,107.25,41,0.011723463696059234,0.019632048259890116
2023-02-21,2517.0,270519,0.016221443107023566,0.024577946492261787,110.0,15,0.03139685406067207,0.017154767437227554
2023-02-22,2478.5,150513,-0.015414177674687257,0.024720121308044473,108.0,13,-0.011690656458434298,0.017256522394035925
2023-02-24,2642.5,565977,0.0640719002837642,0.02899877318232183,110.0,11,0.012808958292581241,0.017527360075759328
2023-02-27,2545.5,798001,-0.03739834440200202,0.03012142121494041,115.0,39,0.04000710923816659,0.019507797951620918
2023-02-28,2567.5,183649,0.00860556846032265,0.030154934745348905,115.33,7385670,-0.000693421194466106,0.019326506522853334
2023-03-01,2559.5,129991,-0.003120735905075406,0.02925230276099006,117.1,7524200,0.022453447609377328,0.019859784828687176
2023-03-02,2511.0,245453,-0.019130846740052974,0.029442930006550915,115.5,8,-0.012903404835907841,0.018827101141256276
2023-03-03,2534.0,125440,0.009118001723499277,0.02960067541772841,121.99,36,0.05484171936591171,0.019997145325412215
2023-03-06,2538.5,135717,0.001774273506364698,0.029596316699547903,122.81,16,0.040377639768608746,0.021571736072668064
2023-03-07,2542.5,68960,0.0015744935352659663,0.02931858476262905,123.99,3,0.0009682886256421424,0.02121410354995963
2023-03-09,2532.0,73868,-0.004138344658648224,0.02915726372009298,123.24,8197150,8.114577843526739e-05,0.020483331082323142
2023-03-10,2523.0,109391,-0.0035608346230090694,0.029136539410465765,118.0,110,-0.04344904926280233,0.023130879750119005
2023-03-13,2524.5,148240,0.0005943536579126636,0.029135360076863504,113.9,32453310,-0.026853064344619565,0.024032586101053695
2023-03-14,2539.5,464149,0.0059241879423293075,0.029209066490076215,115.0,3,-0.0021715535135077954,0.024025161985117727
2023-03-15,2492.0,363198,-0.01888161033395591,0.029380403943780182,113.0,33,-0.006703147342590227,0.022447540673768234
2023-03-16,2445.5,330267,-0.01883599992793187,0.029461751939025796,110.25,15,-0.010197263834567163,0.022693069565484704
2023-03-17,2439.0,8500,-0.002661481763491645,0.020060313987129465,112.5,26,0.00704699406171785,0.022357147846092325
2023-03-17,2505.0,308896,0.026700615303044965,0.020621938208320558,112.5,26,0.00704699406171785,0.022357147846092325
2023-03-20,2536.5,376130,0.012496443487779505,0.020749136624068798,113.88,10071510,0.008731369136381291,0.018980852291106774
2023-03-21,2493.0,265679,-0.01729837348318678,0.02114223376814146,112.72,6381350,-0.011291580804070674,0.014650931390802266
2023-03-22,2486.0,100251,-0.002811811452901414,0.020815206797308274,114.5,14,-0.01422153694960947,0.016463135460300666
2023-03-23,2482.0,65843,-0.0016103063061039058,0.020525670027608686,112.75,25,-0.0025687599934843728,0.016550488220418706
2023-03-24,2462.0,94402,-0.008090659020153731,0.013982736137679232,112.68,4936740,0.0037343334941186846,0.013768856664344237
2023-03-27,2500.0,170983,0.01531670411189324,0.012106564418141938,113.75,4,0.009451114822887827,0.012651122795035854
2023-03-28,2487.5,117160,-0.005012541823544286,0.011925302912358337,112.5,14,-0.0034606716289807917,0.012445506149660541
2023-03-29,2509.5,199724,0.008805340062240619,0.012140577812482923,112.5,7,0.0002667022285444728,0.012147712483901231
2023-03-30,2514.5,111553,0.0019904465170310546,0.01137359596224927,112.41,3329460,-0.0008003201707691552,0.011411152568757741
2023-03-31,2486.5,162113,-0.011197877457226176,0.011430021792856574,111.06,13,-0.021732241107996254,0.012198526283042473
2023-04-03,2500.0,148977,0.00541463270149894,0.01150436713645901,116.66,1,0.03586615397275028,0.013840831896168509
2023-04-04,2504.5,314842,0.0017983819413793973,0.011506871179828649,112.9,49,-0.008467152367319472,0.014997558985488628
2023-04-05,2502.5,120030,-0.0007988816082958455,0.011479357047429098,113.24,23,0.004159113999502523,0.013066796087227049
2023-04-06,2499.0,144132,-0.0013995803544232435,0.01146003511030685,112.0,15,-0.0051652087407859345,0.012493555290279372
2023-04-07,2617.0,622102,0.046137971695193375,0.015497868240086966,112.5,18,0.003829545580538194,0.012479922979973287
2023-04-10,2744.0,665100,0.04738808631563,0.018551288976541774,112.14,5028200,-0.0011585937751615973,0.012250780313688493
2023-04-11,2640.0,606006,-0.03863779270541394,0.02027276530910286,111.5,20,-0.0111483874826143,0.012443280183380586
2023-04-12,2658.5,238426,0.00698313680403139,0.019628649852363133,112.48,26,0.01225472646643738,0.012790142082678363
2023-04-13,2653.5,135957,-0.0018825306764435317,0.01961513767239807,111.49,19,0.0062081264662967655,0.013316301961510662
2023-04-14,2675.0,166453,0.008069857062157296,0.018921172556180265,111.5,27,0.00765252440311476,0.012401390346475645
2023-04-17,2744.5,307107,0.025649528659837065,0.01947863563603248,113.18,62,0.012178469555101084,0.009087453734328874
2023-04-18,2734.5,203017,-0.003650305203116514,0.018926644647888666,112.17,5493380,0.0011596272652243278,0.007450686487514441
2023-04-19,2684.5,248319,-0.018454112924203226,0.019562565122398727,110.9,5244580,-0.02185148259721653,0.009186430600223398
2023-04-20,2690.0,240456,0.002046702733260578,0.01952598725765287,112.0,73,0.011223462369849576,0.009437243456646345
2023-04-21,2690.0,139735,0.0,0.019344762503737924,112.0,39,0.010230727303436004,0.009961656534327996
2023-04-24,2710.0,184840,0.007407441277861818,0.01919068843423499,111.74,10,0.006914849518530364,0.010294235026146275
2023-04-25,2687.0,138465,-0.008523305258255355,0.019293563004384656,110.75,7,-0.0005416140229890599,0.010074052092577274
2023-04-26,2693.5,134155,0.0024161335050972375,0.01926018990064466,111.0,10,0.0023450899175129964,0.009637650391591559
2023-04-27,2777.5,534662,0.0307097793931966,0.02018704638199675,111.74,23,0.00583406043737156,0.009011726517987472
2023-04-28,2754.0,586346,-0.008496842225184953,0.020081924210116613,110.04,5879720,-0.005799218862351363,0.009012570116360804
2023-05-02,2679.0,431221,-0.027610809743991393,0.021371824608649278,108.0,18,-0.01834913866819654,0.009242493560233
2023-05-03,2629.0,368148,-0.01884004481472752,0.02194668102700557,107.0,17,-0.012722463472997653,0.009434500135168717
2023-05-04,2652.5,169664,0.008899045758256894,0.021978796868601522,108.94,18,0.020588689788214733,0.009263333818646729
2023-05-05,2615.5,126150,-0.014047307677472495,0.022289102725976003,111.0,16,0.016166004588326566,0.009685542611282745
2023-05-08,2610.0,70247,-0.0021050624939266327,0.0197596676600052,108.25,13,-0.01285010798129803,0.009824633776054867
2023-05-10,2718.0,204263,0.04054609439435001,0.018935662118311162,110.5,57,0.022884293833587806,0.010958223690497145
2023-05-11,2675.0,317181,-0.015946935380982144,0.01712171791123944,109.55,5428340,-0.010171734235218437,0.011044277627169245
2023-05-12,2670.0,111024,-0.0018709079358117313,0.017063949130919326,109.5,17,0.00917437627604123,0.011437794288661424
2023-05-15,2775.0,313171,0.03857227478623965,0.01908067877561662,110.5,24,0.012109220665629285,0.011719796141219057
2023-05-16,2892.0,455156,0.041297557098120434,0.020968360746072067,112.0,14,0.012307571248275162,0.011762422374904475
2023-05-17,2969.0,708060,0.026276891485104405,0.021003050604343553,111.0,8,-0.008879380282268038,0.01111853588340267
2023-05-18,3026.0,662490,0.019016419584541366,0.021183192175147542,112.0,3,-0.004632112326561568,0.01103807363673606
2023-05-19,2966.5,502672,-0.019858808649603286,0.021267436077065164,113.82,5075840,0.012198507136646582,0.01040403004378574
2023-05-22,3199.0,824758,0.07545545425082015,0.026438010512207365,115.17,11405370,0.016811533317672576,0.010574417160686123
2023-05-23,3139.5,588345,-0.018774709395353945,0.02708721297871135,113.75,15,-0.004385971943254329,0.009836670394237971
2023-05-24,3227.0,961073,0.027489361497797765,0.027444628559818298,114.5,11,0.004200951390858502,0.008560184487495763
2023-05-25,3177.0,344509,-0.0156155577824457,0.027723695709668966,114.5,1,0.010535654960333804,0.008807890741456848
2023-05-26,3217.0,340949,0.01251189296951015,0.02770137770373233,113.5,19,-0.00026428225498488977,0.008592589421931475
2023-05-29,3417.5,765012,0.06046004135907838,0.029664478616314046,114.5,19,0.0017482521935294133,0.008273625871360582
2023-05-30,3328.5,535581,-0.026387537557346272,0.030520678465634558,114.41,5961440,-0.010433969974377849,0.008554012428550315
2023-05-31,3317.5,435975,-0.0033102648343957698,0.029430903639259844,116.9,32,0.02292983870370865,0.009535791713884016
2023-06-01,3287.0,289674,-0.009236192542143173,0.02899894047661545,117.05,12,0.006256180151710519,0.009239471915831035
2023-06-02,3337.0,255974,0.015096905087154623,0.029006526138235737,120.5,34,0.04160030562453376,0.013140065420224856
2023-06-05,3224.0,352830,-0.034449375124855075,0.0302821664145587,122.25,66,0.011269810390497409,0.012761630376920493
2023-06-06,3248.0,359612,0.007416597655049619,0.030148807919796468,121.53,5800450,0.012836083657761857,0.013545139515219448
2023-06-07,3281.0,244075,0.010108831679533057,0.029332551691708172,122.45,6643730,0.026564514588306123,0.01543024422409761
2023-06-08,3349.5,301658,0.02066282698722052,0.028804258867985977,123.0,3100430,0.004481571974240708,0.01508006234222682
2023-06-09,3337.5,532377,-0.003589057239817244,0.02884795831569856,126.2,12741560,0.027718183432482932,0.015707045549180235
2023-06-13,3434.0,301686,0.028503738748915913,0.02842916972988005,127.0,13,-0.007765049409109032,0.016061429434715068
2023-06-14,3553.0,516695,0.03406655456360627,0.028062560077822974,127.5,9,0.004874606711943092,0.01606864231731081
2023-06-15,3542.5,829171,-0.002959624456191536,0.027947318973086877,125.0,21,-0.026057534319289755,0.01714942840316482
2023-06-16,3533.3,16220,-0.002600414139550912,0.0279506549890607,124.73,9,0.00377525650206998,0.016618983908454
2023-06-16,3518.0,267956,-0.004339632127781176,0.027352887185342217,124.73,9,0.00377525650206998,0.016618983908454
2023-06-19,3463.0,388731,-0.015757380895081573,0.022837500682248733,122.75,22,-0.010615552870341514,0.013921719448385099
2023-06-20,3404.5,325502,-0.017037179479400668,0.022749579568465773,123.76,3626840,0.0018601647160884289,0.013762477132285709
2023-06-21,3387.0,231636,-0.00515351210524964,0.022142433515994764,124.25,13,0.018274620243481542,0.013774108332707011
2023-06-22,3354.0,161578,-0.009790910434617528,0.021930024358335444,123.75,2,-0.0057209776922720655,0.01167938740913625
2023-06-23,3226.5,645014,-0.03875570500725973,0.02365273575187877,120.25,66,-0.023424124204537176,0.012831621886897066
2023-06-26,3293.5,908832,0.020552870704853118,0.019639820598746142,120.5,41,-0.0018240615288837674,0.010309917687101575
2023-06-27,3308.5,403637,0.004544085371366465,0.01880587161250484,122.75,30,0.01526872546072942,0.011071642510167653
2023-06-28,3296.0,187468,-0.0037853024227518053,0.018810171402584123,123.25,13,0.00463547367674855,0.010911361476481325
2023-06-29,3304.0,443071,0.0024242436115064756,0.01869981888679961,124.39,2807110,0.007180635153841453,0.009414681290796374
2023-06-30,3280.0,145487,-0.007290433262679232,0.018432957004419555,122.5,11,-0.02068259215437016,0.010501108242628487
2023-07-03,3231.0,277485,-0.015051735553691117,0.01702954987757137,123.99,3,0.007528875879406283,0.01042104469988898
2023-07-04,3210.0,431462,-0.006520749700436757,0.016999892265164133,120.01,11,-0.018002137685080886,0.01150612215748208
2023-07-05,3263.0,206860,0.016376080469258977,0.01726317897661391,122.0,3,0.007652154013607741,0.010619834925365512
2023-07-06,3251.0,199409,-0.0036843762894153294,0.01655281585418733,123.25,4,0.007247293640096794,0.010722183479737118
2023-07-07,3225.0,144494,-0.008029691074032482,0.016612095447029195,122.74,2170390,-0.0034972179924419975,0.009177729199957067
2023-07-10,3362.0,521048,0.041603084738688026,0.01806124511246679,124.2,3824180,0.01574324489879909,0.00978804997549862
2023-07-11,3418.0,405325,0.016519549706975195,0.016635016671938653,123.25,9,-0.006066752682237426,0.009350055053108692
2023-07-12,3400.0,307839,-0.005280153071283475,0.016650611243930198,126.0,18,0.013905762315930272,0.009935820406322293
2023-07-13,3371.0,277423,-0.008565995370192045,0.016714248434086042,125.01,25,-0.005583932824267878,0.009946234614304467
2023-07-14,3397.0,178173,0.007683252926523264,0.016854584596587226,125.75,5,0.004463225708277573,0.008620484906158894
2023-07-17,3472.5,421573,0.021982106467914906,0.017310258545497153,126.75,16,0.008318526875090814,0.008626334276541648
2023-07-18,3482.0,301269,0.0027320456996355737,0.01683589149190595,128.39,4172450,0.013408284932553138,0.0066982171873972785
2023-07-19,3464.0,217676,-0.005182850645808573,0.01683646864520904,127.05,4362490,-0.009400774284705891,0.0070772995312040066
2023-07-20,3310.0,859173,-0.0454758013112172,0.019701189400474512,124.75,19,-0.017875351826963193,0.008224133020825893
2023-07-21,3371.0,349129,0.01826124686295213,0.017945554831566256,126.49,14,0.014252400973459506,0.008698946966067543
2023-07-24,3399.0,238606,0.00827183446205534,0.01748846600263687,125.26,5,-0.006842257579593279,0.008180949130571161
2023-07-25,3448.0,311921,0.01431308208746765,0.017710722716183035,130.48,76,0.03581144853459051,0.011194428045030565
2023-07-26,3424.0,383558,-0.006984894521950982,0.01778066185893009,131.0,106,0.00597199539243553,0.010875887704135839
2023-07-27,3403.0,314907,-0.006152062760726997,0.017870669368177126,132.25,13,0.004167461989173493,0.010696598120163558
2023-07-28,3399.0,166158,-0.0011761248047897194,0.017764790221587234,131.16,5511740,7.624566356468371e-05,0.010981987162046425
2023-07-31,3546.5,890788,0.04247993094602553,0.01947148027486232,134.0,7641340,0.026389947771475124,0.01230585883618495
2023-08-01,3520.5,507264,-0.0073581766829535775,0.01949766804896177,134.5,23,0.003724399090982494,0.012282018242384169
2023-08-02,3546.0,420815,0.007217182674965262,0.019313624297986907,134.51,31,-0.007702030224184513,0.012292001957609157
2023-08-03,3639.0,712420,0.02588871097800668,0.019807307448923867,134.5,32,-0.0022279994363129116,0.012010518985126195
2023-08-04,3518.0,978592,-0.03381627231465639,0.021509863329959338,131.99,81,-0.01720100997097087,0.011971176204063058
2023-08-07,3524.5,366344,0.0018459359164267376,0.01964165340654815,129.25,9,-0.017638494097763312,0.012491632207689805
2023-08-08,3537.0,332970,0.0035403279915503377,0.019361623796747763,132.01,5246160,0.01173436201501139,0.01264105771213173
2023-08-09,3533.5,257640,-0.0009900290745716472,0.019303769330306045,132.0,12,0.0037950709685515343,0.009953914375639627
2023-08-10,3684.5,556826,0.041845950076145,0.02107200681629748,136.5,54,0.033522692038643644,0.012327491783354778
2023-08-11,3729.5,765640,0.012139345188164017,0.02113150860901879,135.0,19,-0.007380107297622534,0.012333940998900532
2023-08-14,3591.5,656297,-0.037704233880361614,0.022713207003425724,133.75,76,-0.01270400801064172,0.012670851939687311
2023-08-15,3575.0,472794,-0.00460476638674829,0.022754612638821854,139.0,52,0.0363356702615822,0.013843193190446775
2023-08-16,3498.0,479945,-0.02177379954956062,0.02329996604450945,138.0,37,-0.015816289443284892,0.014265610749963766
2023-08-17,3549.0,324974,0.014474497067949175,0.02079737434418293,145.87,20424690,0.043218547835205755,0.017134635348528233
2023-08-18,3592.0,357423,0.012043276775593845,0.020610509941687297,153.0,39,0.06361520025283304,0.021542600864420187
2023-08-21,3616.5,555638,0.00679755686724531,0.020593951284854584,152.65,16,-0.0075703552828320095,0.02088441456462426
2023-08-22,3611.5,448200,-0.0013835087984339055,0.020442725099897262,156.25,25,0.020039455337726553,0.021072322881918775
2023-08-23,3558.0,703620,-0.014924609265121057,0.020708226460112385,153.98,10,-0.01597766240703117,0.021642247548392515
2023-08-24,3529.0,438875,-0.008184044550510354,0.020754843546735968,151.72,1,0.0058833420405371255,0.021600174775789866
2023-08-25,3509.0,443127,-0.00568344809205496,0.020813453315421445,155.2,7859770,0.008346591757255611,0.02134735460034351
2023-08-28,3584.5,466336,0.021287897709711824,0.019090460745885843,160.23,27,0.02996455140049976,0.02143262760817692
2023-08-29,3568.5,698123,-0.0044736548818049,0.019038532500102186,162.45,10668890,0.011142176553241803,0.020455524611712832
2023-08-30,3554.5,296713,-0.003930933041584291,0.019000133363606224,169.95,23,0.04513401402701571,0.022096634416220378
2023-08-31,3670.5,855928,0.032113486181298306,0.01948915920152689,172.85,22,0.018156311826102726,0.02151222258023959
2023-09-01,3639.5,367887,-0.008481582992523464,0.01790499482093014,166.14,16,-0.03611610348284253,0.02199251647872195
2023-09-04,3762.0,807731,0.033104421302663174,0.01923359797124899,172.85,24,0.014158187967823616,0.018277503910974456
2023-09-05,3741.0,762947,-0.005597775512829602,0.019334877111613132,170.03,9002840,-0.006331732474484697,0.018575782289523085
2023-09-06,3644.5,648704,-0.026133773525878534,0.020383541733629964,173.82,41,0.03399677956800296,0.019794223981658823
2023-09-07,3539.5,758586,-0.029233707608023705,0.019146318119265742,174.42,2,0.01804977846876512,0.018916360849097192
2023-09-08,3493.0,420457,-0.013224508407411921,0.018999407025713025,164.55,5,-0.027985168107005808,0.021873255552215226
2023-09-11,3453.0,376663,-0.01151754741683963,0.017330968309468807,168.03,7,0.00029761019236954935,0.022202170079517632
2023-09-12,3594.5,427288,0.04016148103393379,0.019701024177498656,168.16,3,0.003037434216403361,0.02136319313176116
2023-09-13,3521.0,318410,-0.020659859268873686,0.019636888168034022,172.46,8,0.006457077203560616,0.01919234296521495
2023-09-14,3462.5,447772,-0.01675416865945862,0.019694289851588807,169.89,6669480,0.0010011484596992406,0.019085287718488175
2023-09-15,3527.0,450748,0.01845677974045814,0.01997210801703081,176.84,24,0.0400942001642193,0.02114673906387529
2023-09-18,3494.0,334282,-0.009400439542050068,0.01997140012255305,180.19,1,0.017579671180810094,0.018827247440502456
2023-09-19,3355.0,535331,-0.040595441288219666,0.021779220259429657,172.5,10143030,-0.016329709689025137,0.019993753404431706
2023-09-20,3364.0,550307,0.002678971687056432,0.02165638472325216,171.3,5,-0.006980831141340205,0.020005786781421626
2023-09-21,3260.0,358592,-0.03140354673208529,0.022563409053899454,173.06,9151610,0.00794783008947229,0.018318713752365094
2023-09-22,3266.2,31640,0.001900034281889583,0.02259669473262577,181.0,9,0.04485867608723292,0.020550610349177736
2023-09-22,3312.5,301677,0.01407596165183479,0.022233505749137763,181.0,9,0.04485867608723292,0.020550610349177736
2023-09-25,3273.5,259612,-0.011843442413331596,0.022303676073838343,181.17,9694240,-0.004955411527954009,0.0248178669529367
2023-09-26,3267.5,278075,-0.001834582382768996,0.022310497376819543,182.68,11,0.0,0.024558551701195645
2023-09-27,3287.5,494512,0.006102230987642873,0.02078784152361554,183.27,7884180,0.0018022451015670053,0.024526522201480987
2023-09-28,3297.5,391520,0.0030372081054496547,0.020860619727335432,180.34,21,-0.016116517258024616,0.02468270854476022
2023-09-29,3258.5,503519,-0.011897638819034625,0.01887416430245159,179.24,13,0.0030732290273724145,0.02444440339219933
2023-10-02,3255.0,313753,-0.0010746911297654092,0.018921213128548605,181.66,4,0.014583418510885904,0.02302323677000775
2023-10-03,3267.5,432942,0.0038328908557073607,0.018504720368128415,182.15,3,0.001538377315646233,0.0227050568686739
2023-10-04,3278.0,475438,0.0032083138053979705,0.01771614737698568,184.12,8,0.010921908482459372,0.021394077647076206
2023-10-05,3280.5,384731,0.0007623694811571581,0.017601793723466836,182.84,6167170,0.009838217251893306,0.0218084678414514
2023-10-06,3323.5,443889,0.013022594696704375,0.017840653362281945,182.59,5445830,-0.0001642890395524521,0.01940796255607035
2023-10-09,3353.0,432756,0.008837022984592104,0.01512028788554415,182.27,4,-0.001754097911799491,0.015076006119354621
2023-10-10,3390.0,322818,0.010974453908267442,0.014880977304745538,180.59,17,-0.0023230098942095927,0.007953727207532483
2023-10-11,3325.5,455779,-0.01920988265002009,0.01501951582017306,182.99,7,0.0012576898445252375,0.008200466238379328
2023-10-12,3391.0,328439,0.019504824401162826,0.015096344685145013,187.83,21,0.04703479788449885,0.014313542825459881
2023-10-13,3475.0,761006,0.024469615873253876,0.016085812873377257,183.01,9,-0.019158503509976,0.014443942045552867
2023-10-16,3509.5,508241,0.009879098171583701,0.013110982395087753,188.37,5488270,0.014814293442027608,0.01498995454538859
2023-10-17,3514.0,381485,0.0012814125765663541,0.013112306115893688,185.01,13,-0.013262295382994253,0.015162700135148038
2023-10-18,3472.0,413371,-0.0120241929668017,0.011054407053031784,191.11,2,0.002200105654354476,0.01651740178984191
2023-10-19,3533.5,486923,0.01755808435066816,0.011506438712919528,186.48,18,-0.019804730237248085,0.016652139524143916
2023-10-20,3495.5,359399,-0.01081245417886916,0.011696031043555353,190.11,5,-0.0015242703537296407,0.01711926239530145
2023-10-23,3480.5,232165,-0.004300465343318684,0.011318282187233525,190.5,10,0.0069532517817311205,0.01719986285746225
2023-10-24,3483.0,243959,0.0007180297572799711,0.011274421804767175,183.55,9,-0.01744434373872845,0.018274040031222665
2023-10-25,3497.5,273385,0.004154436173635116,0.01125637108918687,187.6,2112650,-0.005581409838195264,0.01914644322074778
2023-10-26,3449.0,264070,-0.013964093602795328,0.01188542846766118,200.21,1,0.051606172752723715,0.019175296226641516
2023-10-27,3425.5,314290,-0.0068368874938871255,0.011619359278467656,188.0,1,-0.0007975542094971329,0.023620135581903578
2023-10-30,3391.0,200520,-0.010122583317315144,0.011937603136603653,199.81,10,0.042479106391340525,0.025329881300386315
2023-10-31,3416.0,226519,0.007345412782821853,0.011990984528542237,191.17,6,-0.0021945875669741374,0.02703009854688877
2023-11-01,3445.5,286377,0.008598755888802092,0.012074603823865979,190.71,4,0.00525735925197309,0.026260319294950388
2023-11-02,3424.5,208873,-0.006113556159302715,0.012223407422283571,199.55,17221810,0.03394475325859409,0.026891777850370238
2023-11-03,3417.0,160733,-0.002192502522668041,0.011982069312332576,203.7,19,0.022740665173423505,0.02696777953412409
2023-11-06,3434.5,103145,0.005108381538644545,0.01188869897579432,205.0,12,0.005233181434152318,0.026895040396456574
2023-11-07,3518.5,396407,0.02416340775266737,0.012790913450571893,203.0,14,-0.01219139190999155,0.026123684943669727
2023-11-08,3543.5,441676,0.007080176843707071,0.011826110883577996,203.14,17,-0.010771745359463713,0.02577448727703439
2023-11-09,3518.5,272318,-0.007080176843707103,0.011379656108007332,205.17,3,0.005473841926299597,0.023072847874976918
2023-11-10,3481.0,545500,-0.010715153595164697,0.010373182871383408,210.87,3,0.027695409262111424,0.018342426322559415
2023-11-13,3482.0,311059,0.0002872325166954532,0.010115116315947468,202.49,20324660,-0.041641452243096864,0.01868435490962609
2023-11-14,3421.5,219156,-0.017527789935581982,0.010802269200541363,198.41,11886860,-0.02360902562735684,0.016813475247757954
2023-11-15,3417.5,230073,-0.0011697617944478411,0.01050549426120021,199.08,5,0.009792617753060723,0.01685655302919489
2023-11-16,3395.0,198215,-0.00660552860530816,0.009637822910729926,202.95,3,0.0007886824483343124,0.015452496746447586
2023-11-17,3407.0,365738,0.003528377668170051,0.009479796460832675,199.94,12,-0.01089373321987188,0.01477373687379164
2023-11-20,3465.0,707662,0.016880493963036994,0.010274666758384132,197.03,16,-0.024119302924925905,0.015775182218271074
2023-11-21,3504.0,814690,0.011192540432278492,0.010587364632907062,204.69,22,0.013625060142593667,0.016914307865516464
2023-11-22,3530.0,731603,0.007392697871060331,0.010673812653161514,206.9,4300290,0.006157147418070461,0.01659726612300158
2023-11-23,3464.5,312512,-0.018729548859906495,0.011059046422107808,205.46,2766280,-0.006984216963379685,0.016665697603310204
2023-11-24,3469.0,213941,0.001298045902313831,0.010934573340348185,200.0,8,-0.02444868040230982,0.017504249346942086
2023-11-27,3432.5,246588,-0.010577509327623604,0.010958567229659334,202.63,6,-0.01348026589291116,0.017603322027481057
2023-11-28,3430.0,195389,-0.0007285974821404986,0.010845448292235722,204.96,3,-0.015780374898182677,0.016563390797715377
2023-11-29,3416.0,164337,-0.004089985251525166,0.010698696600103422,201.56,15,-0.000743918500844001,0.015975868196326192
2023-11-30,3344.0,375483,-0.021302580703868264,0.011622592452127007,200.2,72,-0.00632362004669792,0.015336617526800593
2023-12-01,3299.0,200484,-0.01354830297601087,0.011947026183806714,198.9,3167990,-0.003963978195373655,0.01533746295632536
2023-12-04,3243.5,318160,-0.016966398575471307,0.01229402272152072,200.05,5446230,-0.020679474425822353,0.016854418049814947
2023-12-05,3222.5,380596,-0.00649553783976768,0.010532192822987046,202.88,4311200,0.016599953763500132,0.015388853595771499
2023-12-06,3079.0,456027,-0.045552586888842034,0.013633339462768332,198.22,5768020,-0.02323714627029864,0.015899991985957825
2023-12-07,3108.5,273741,0.009535425784891824,0.014127145260184852,197.13,7300700,-0.005514115400676263,0.015853397780565787
2023-12-08,3105.5,193380,-0.0009655617100345436,0.014131162924327383,195.14,8,-0.010146159898082261,0.01582502008043895
2023-12-11,2936.0,453667,-0.05612662226495146,0.017978290087972165,193.0,21,-0.027947766299281626,0.017413530887859213
2023-12-12,3036.0,549857,0.03349274878111424,0.02012558628027741,186.23,19,-0.01893572880541383,0.015894945076567704
2023-12-13,3016.5,228776,-0.006443640634704135,0.020093811193566166,181.01,8,-0.027946800399102797,0.014792808607562597
2023-12-14,2990.0,510381,-0.008823831496084279,0.020102052226174907,192.4,7426580,0.02441198668883812,0.018437047156615465
2023-12-15,2999.0,508097,0.003005512364276909,0.02008886255861515,195.78,4,-0.021275785464710747,0.02112377935869234
2023-12-18,3020.0,608198,0.0069779316199063,0.019601574326203942,201.86,7306110,0.036628218058808906,0.022763016204919207
2023-12-19,3073.5,355152,0.017560145978148888,0.019958901829974944,201.54,22,-0.0015865149584571763,0.02274445554497236
2023-12-20,3050.0,247968,-0.007675386745606876,0.01968726532234373,201.52,11,0.0055732628336449454,0.021485843212572114
2023-12-21,3006.0,244206,-0.014531299288537506,0.01958116892005947,192.9,10002510,-0.035695345355968015,0.02259840458516166
2023-12-22,3013.0,40540,0.002325968817381386,0.01960569991907583,194.0,7323950,0.005686239151644709,0.0221234665334232
2023-12-22,3032.0,157656,0.006286207631961104,0.01980744134133815,194.0,7323950,0.005686239151644709,0.0221234665334232
2023-12-25,3084.5,513081,0.017167101887431153,0.020461197077127565,192.61,5766270,-0.008993238202101005,0.021959617992198026
2023-12-26,3084.5,235851,0.0,0.020494428522314076,191.9,2869470,-0.003693016082476789,0.02107394311875847
2023-12-27,3183.0,464576,0.031434578632399506,0.02166008631730632,195.52,3,0.019731025931631768,0.020611436632109684
